,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],,,,99.3867161112,0.118757547786
1,[Pt],,,,99.2653216552,-0.21083833511
2,O=[Pt],,,,99.2902279984,-0.111554710391
3,C[Pt],,,,98.6376586788,0.096640935746
4,O[Pt],,,,99.2620297093,0.115248376561
5,O.[Pt],,,,99.3688817965,0.102183306855
6,O=C=O.[Pt],,,,99.3618069908,0.117805358075
7,O=C=[Pt],,,,99.3571117937,0.0835593580847
8,C~[Pt],,,,98.8878576703,0.0583268624996
9,C=[Pt],,,,-1.44296585624,0.0877217156522
10,C#[Pt],,,,99.3867337634,0.118757548008
11,C.[Pt],,,,99.3867335427,0.118757531756
12,[H][H].[Pt],,,,99.3873470152,-12.1116122209
13,[C-]#[O+].[Pt],,,,99.3565157184,0.0826555529185
14,CC.[Pt],,,,99.3801707806,0.11533371203
15,C=C.[Pt],,,,99.3867335976,0.118757542948
16,[CH]C.[Pt],,,,99.3867335976,0.118757542948
