,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.12434766629,-inf,-inf,-49.4294637585,2.1243478434
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],40.7361734146,-inf,-inf,-47.1646849581,1.22695585723
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.12896093552,-inf,-inf,2.78763459291e-05,2.12896094273
3,[H] + [Pt] <=> [Pt],3.69686996784,-inf,-inf,-16.4255120049,3.69687003691
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.68059118124,-inf,-inf,-2.58471106643,3.68059120267
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.54080416075,-inf,-inf,-7.4769312975,3.54080419852
6,[OH] + [Pt] <=> O[Pt],3.22200902011,-inf,-inf,-14.1964802232,3.22200907988
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.66656250152,-inf,-inf,-3.90236089088,3.66656252744
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.62275649717,-inf,-inf,-4.98138701893,3.62275652664
9,CC + 2 [Pt] <=> 2 C[Pt],3.71170090492,-inf,-inf,-0.1001508459,3.71170091792
10,[CH3] + [Pt] <=> C[Pt],3.61156402578,-inf,-inf,-5.82189936685,3.61156405811
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.55070212888,-inf,-inf,-7.2037346685,3.55070216575
12,[H][H] + [Pt] <=> [H][H].[Pt],47.5357341167,,,-441.636851497,-4.92853026548
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.71170098816,-inf,-inf,-1.08028219258,3.71170100453
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.70617713288,-inf,-inf,-0.899140932176,3.7061771486
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.94536375429,-inf,-inf,-21.413778571,2.94536383792
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.70576743772,-inf,-inf,-0.937845971852,3.70576745358
17,2 C=[Pt] <=> C[Pt] + C#[Pt],3.7117008823,-inf,-inf,-0.10015865901,3.7117008953
18,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.440517014447,-inf,-inf,-1.99314404472e-06,0.440517015856
19,C~[Pt] + [H][H] <=> C=[Pt],3.71170096684,-inf,-inf,-0.100124430809,3.71170097984
20,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.63476054704,-inf,-inf,-3.43476849424,3.63476057124
21,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.23901432931,-inf,-inf,-14.1112133435,3.23901438885
22,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.67412402817,-inf,-inf,-2.91922426536,3.67412405073
23,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.71170099623,-inf,-inf,-0.100117309217,3.71170100923
24,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],40.1421413634,-inf,-inf,-41683.3584135,0.237045555665
25,CC + [Pt] <=> CC.[Pt],3.11536590673,-inf,-inf,0.100100126088,3.11536591699
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.61689785391,-inf,-inf,-5.18260506682,3.61689788405
27,[CH]C + [Pt] <=> [CH]C.[Pt],3.63476054704,-inf,-inf,-3.43476849424,3.63476057124
28,C=C + [Pt] <=> C=C.[Pt],3.63476054704,-inf,-inf,-3.43476849424,3.63476057124
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.48297683229,-inf,-inf,-8.96167284691,3.48297687496
30,O + [Pt] <=> O.[Pt],3.71170089314,-inf,-inf,-0.100835859271,3.71170090615
31,O=C=O + [Pt] <=> O=C=O.[Pt],3.71170100462,-inf,-inf,-0.100114499221,3.71170101762
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.565482924,-inf,-inf,-7.35195597042,3.56548296143
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.71170099656,-inf,-inf,-0.10011715123,3.71170100956
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],72.4392283707,,,-0.753463753151,-46.9907821822
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.70739786703,-inf,-inf,-0.773914578133,3.70739788233
