,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.005249528545,50.0026247642,-1.25108545481,50.6255427274,-0.00524952395912,62.5019685714,-49.9999999999,-0.0204970403522,-50.0102485201,-3.11826754894e-12,-5.72608119647e-10,-70.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0125339883516,50.0062669941,-2.68032778825,51.3401638941,-0.0125339785316,62.5047002419,-49.9999999999,-0.532856902421,-50.2664284512,-3.63797880709e-12,-5.72608119647e-10,-70.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.114857958354,49.9425710208,3.0924959587,48.4537520206,0.114857947394,62.4569282697,-49.9999999999,0.184986358224,-49.9075068208,-2.22501382398e-12,-5.72608119647e-10,-70.0
3,[H] + [Pt] <=> [Pt],-0.157624199793,49.9211879001,4.30836139501,47.8458193024,0.157624184514,62.4408909308,-49.9999999999,0.224472646148,-49.8877636769,-2.45238749942e-12,-5.50764005828e-10,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0238178692934,50.0119089346,-2.9429855435,51.4714927717,-0.023817858548,62.5089316969,-49.9999999999,-0.242617525394,-50.1213087626,-2.97209875758e-12,-5.72608119647e-10,-70.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.159152381406,49.9204238092,4.34812032767,47.8259398361,0.159152365986,62.4403178627,-49.9999999999,0.225707163909,-49.887146418,-2.01388112535e-12,-5.72608119647e-10,-70.0
6,[OH] + [Pt] <=> O[Pt],0.0238179536303,50.0119089768,-2.94301816311,51.4715090815,-0.0238179428849,62.5089317285,-49.9999999999,-0.242629503659,-50.1213147518,-3.89783443617e-12,-5.72608119647e-10,-70.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.023817958749,50.0119089793,-2.9430164273,51.4715082136,-0.0238179480035,62.5089317305,-49.9999999999,-0.242630274133,-50.121315137,-3.81662955208e-12,-5.72608119647e-10,-70.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0238179125819,50.0119089562,-2.94300048451,51.4715002422,-0.0238179018365,62.5089317131,-49.9999999999,-0.242623605889,-50.1213118029,-2.74472508214e-12,-5.68921417909e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.542510953795,49.728744523,-3.04009231148,51.5200461557,0.542510966982,62.2965583873,-49.9999999999,0.407635319195,-49.7961823403,-3.75166564481e-12,-5.72608119647e-10,-70.0
10,[CH3] + [Pt] <=> C[Pt],0.0202814938482,50.0101407469,-2.46896697387,51.2344834869,-0.0202814848346,62.5076055568,-49.9999999999,0.754897592298,-49.6225512038,-4.36882276387e-12,-5.72608119647e-10,-70.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0238179466803,50.0119089733,-2.94301184122,51.4715059206,-0.0238179359348,62.5089317259,-49.9999999999,-0.242628398733,-50.1213141993,-3.62173783027e-12,-5.72608119647e-10,-70.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.292992425834,49.853503787,10.0068080329,44.9965959835,0.292992390078,62.3901278537,-49.9999999999,0.308141127923,-49.845929436,-3.06954461848e-12,-5.72380745971e-10,0.0
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000152138140608,50.000076069,0.0069867786993,49.9965066106,-0.000152138166877,62.5000570518,-49.9999999999,-0.000537721236193,-50.0002688606,-3.57301489982e-12,-5.72608119647e-10,-70.0
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.138100998586,49.9309495007,3.80746456697,48.0962677165,0.138100985079,62.4482121306,-49.9999999999,0.20877082919,-49.8956145854,-3.06954461848e-12,-5.72608119647e-10,-70.0
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0232841162128,50.0116420581,-3.02042558078,51.5102127903,-0.0232841051804,62.5087315394,-49.9999999999,-0.200810724127,-50.100405362,-3.29691829393e-12,-5.72608119647e-10,-70.0
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],46.7441753617,100.0,-51.5200453756,100.0,-46.7441753441,60.058131508,-100.0,-56.7249888575,-100.0,-6.33398095878e-13,-5.71536215177e-10,0.0
17,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.130842631005,49.9345786844,3.61483935813,48.1925803209,0.130842618181,62.4509340181,-49.9999999999,0.202540609559,-49.8987296952,-2.93961680394e-12,-5.72608119647e-10,-70.0
18,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.20042182363,49.3997890881,-3.13714727801,51.568573639,1.2004218396,62.0498418101,-49.9999999999,0.463785485088,-49.7681072574,-3.06954461848e-12,-5.72608119647e-10,-70.0
19,C~[Pt] + [H][H] <=> C=[Pt],-0.0882538317828,49.9558730841,2.40689928443,48.7965503577,0.0882538232479,62.4669048162,-49.9999999999,0.160709293863,-49.919645353,-3.62173783027e-12,-5.71422528339e-10,0.0
