,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],200.000000007,inf,-inf,-0.0028600079251,-6.91304047589e-09
1,[Pt],199.999999969,inf,-inf,0.00144587659657,3.10009452375e-08
2,O=[Pt],150.046199967,inf,-inf,-6.70748280867,-0.0923999170084
3,C[Pt],199.999999999,inf,-inf,-4.44516484196e-08,8.24499786668e-10
4,O[Pt],150.03708549,inf,-inf,0.100028803755,-0.0741709800409
5,O.[Pt],150.04449707,inf,-inf,-6.55346900645,-0.0889941232794
6,O=C=O.[Pt],200.225668267,inf,-inf,-180042.846355,-0.225184605834
7,O=C=[Pt],200.410509954,inf,-inf,-17.1191249954,-0.410509909563
8,C~[Pt],199.999999993,inf,-inf,3.63165031852e-06,6.69677790521e-09
9,C=[Pt],-inf,-inf,-inf,-6.35544719789,-0.0846671908419
10,C#[Pt],149.999999991,inf,-inf,3.46130270368e-05,1.70990419368e-08
11,C.[Pt],150.138014825,inf,-inf,-7.71594259303,-0.276029630398
12,[H][H].[Pt],199.999999981,inf,-inf,1.08488451197e-05,1.93150608154e-08
13,[C-]#[O+].[Pt],156.563559756,inf,-inf,0.100028155243,-13.1271195474
14,CC.[Pt],150.385165696,inf,-inf,-25.4853269525,-0.770331324772
15,C=C.[Pt],-inf,-inf,-inf,-3.7685202181,-0.0371540018478
16,[CH]C.[Pt],-inf,-inf,-inf,-3.7685202181,-0.0371540018478
