,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],16.5891620905,100.0,100.0,-2.83914539965,-0.0930054789123
1,[Pt],6.00819495253,100.0,100.0,-388691.174161,-12.7884022503
2,O=[Pt],16.6171824434,100.0,100.0,-1.24316594735,-0.0593810625854
3,C[Pt],16.6844939375,100.0,100.0,1.45930950962,0.0213927185143
4,O[Pt],-25.3515229466,100.0,100.0,-65.6410748827,-0.281218060661
5,O.[Pt],0.0213925093193,100.0,100.0,1.46032102471,0.0213925028113
6,O=C=O.[Pt],16.663252358,100.0,100.0,-114.251785833,-0.00409665189206
7,O=C=[Pt],-24.9732591953,-24.9732591953,-56.183155139,1.45928997237,0.0213926372475
8,C~[Pt],-2.58350362911,100.0,100.0,-29.9866474556,-2.58350350473
9,C=[Pt],-0.357641234387,100.0,100.0,-5.50391875093,-0.357641211011
10,C#[Pt],16.6538663477,100.0,100.0,-0.616594993324,-0.015360379959
11,C.[Pt],16.6502503553,100.0,100.0,-0.771998540298,-0.0196995701465
12,[H][H].[Pt],16.6844939157,100.0,100.0,1.45930351317,0.0213926923856
13,[C-]#[O+].[Pt],-24.9732592435,-24.9732592434,-56.1831552593,1.4592809181,0.0213925987249
14,CC.[Pt],16.6844939144,100.0,100.0,1.45930292179,0.0213926907962
15,C=C.[Pt],-0.883631680281,100.0,100.0,-14.4635500965,-0.883631618633
16,[CH]C.[Pt],-0.883631680281,100.0,100.0,-14.4635500965,-0.883631618633
