,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-51.1790153808,-inf,-inf,-70.1277932683,-0.786010026656
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-199.991037549,-inf,-inf,1.23116905729,0.00298747979583
2,[H][H] + 2 [Pt] <=> 2 [Pt],-201.891336552,,,-6.85261095016,-0.630445497034
3,[H] + [Pt] <=> [Pt],-50.0003645951,-inf,-inf,0.100053221723,-0.000243063744644
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-100.00000003,-inf,-inf,-4.24903903544e-05,-1.49757637824e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-500.349700585,,,-4.00978097183,-0.0582834178178
6,[OH] + [Pt] <=> O[Pt],-99.9999999088,-inf,-inf,1.95540952989e-05,4.55840049923e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-49.9999999208,-inf,-inf,2.58777908688e-05,5.27801399364e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-100.056978598,-inf,-inf,-2.53717995937,-0.0284892908154
9,CC + 2 [Pt] <=> 2 C[Pt],-49.9999998628,-inf,-inf,5.48315117164e-05,9.14296968077e-08
10,[CH3] + [Pt] <=> C[Pt],-50.0207071039,-inf,-inf,-1.82392280777,-0.0138047300297
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-49.999999896,-inf,-inf,2.94334234873e-05,6.93297442692e-08
12,[H][H] + [Pt] <=> [H][H].[Pt],-103.68753543,-inf,-inf,-58.2889201392,-1.84376752982
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-100.197144429,-inf,-inf,-6.62872395305,-0.0985721933499
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-200.324861842,-inf,-inf,-5.93790458629,-0.108287261692
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-99.9999998306,-inf,-inf,-0.0194487279511,8.47662749701e-08
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-50.0029197075,-inf,-inf,0.100051064832,-0.00194647200182
17,2 C=[Pt] <=> C[Pt] + C#[Pt],-199.999999836,-inf,-inf,2.31353287739e-05,5.45426901425e-08
18,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-101.663850894,-inf,-inf,-21.4832402517,-0.831925379161
19,C~[Pt] + [H][H] <=> C=[Pt],36.5018459637,,,-134.658235339,-5.830256305
20,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-inf,-inf,-inf,0.100052555561,-2.52618595758
21,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-200.099498061,-inf,-inf,-2.79754561757,-0.0331660114384
22,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-49.9999998552,-inf,-inf,4.00820672794e-05,9.65116165032e-08
23,[C-]#[O+] + [Pt] <=> O=C=[Pt],-49.9999999068,-inf,-inf,2.62858132292e-05,6.21512774815e-08
24,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-49.9999999783,-inf,-inf,5.3663843282e-06,1.44472352394e-08
25,CC + [Pt] <=> CC.[Pt],-102.023075145,-inf,-inf,-24.4393552648,-1.01153749559
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-51.2619158716,-inf,-inf,-4.41902479743,-0.841277235998
27,[CH]C + [Pt] <=> [CH]C.[Pt],-50.0389548943,-inf,-inf,-2.38705711224,-0.0259699217963
28,C=C + [Pt] <=> C=C.[Pt],-50.1077292296,-inf,-inf,-5.6653006474,-0.0718194680723
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-50.5648172269,-inf,-inf,-13.0251351023,-0.376544776482
30,O + [Pt] <=> O.[Pt],-101.192427581,-inf,-inf,0.0993733778633,-0.59621379292
31,O=C=O + [Pt] <=> O=C=O.[Pt],-100.048345535,-inf,-inf,-2.98264215511,-0.0241727580574
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-501.993156225,,,-12.0396430954,-0.332192665768
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],39.9420332372,,,-5.62323004332,-0.0966112531582
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],-50.0663082105,-inf,-inf,-4.13929835276,-0.0442054602317
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-501.986219936,,,-12.0099490188,-0.331036617703
