,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],42.659162037,-inf,-inf,-3.83158864481,-0.346466419069
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],56.0303540842,,,18.3597177551,1.06829660918
2,[H][H] + 2 [Pt] <=> 2 [Pt],42.325256045,-inf,-inf,-58099.2828374,-0.930532698089
3,[H] + [Pt] <=> [Pt],55.6157701226,,,1.17466129659,0.135482771068
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],63.957013265,,,11.6111427689,0.881786429063
5,O + 2 [Pt] <=> O[Pt] + [Pt],43.2059113036,-inf,-inf,7.18522989755,0.610344750808
6,[OH] + [Pt] <=> O[Pt],43.0792021227,-inf,-inf,-235.096629371,0.38860480586
7,C + 2 [Pt] <=> C[Pt] + [Pt],56.0245364682,,,16.5133111141,1.05520698185
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],43.3708185396,-inf,-inf,-7183.3089705,0.898965735312
9,CC + 2 [Pt] <=> 2 C[Pt],42.9972352644,-inf,-inf,2.31704603141,0.245161702989
10,[CH3] + [Pt] <=> C[Pt],56.0268193993,,,16.9390011865,1.0603435748
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],43.3330559669,-inf,-inf,10.7027289298,0.832847896263
12,[H][H] + [Pt] <=> [H][H].[Pt],0.805299314536,,,10.2139349901,0.805299270899
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],42.7696832889,-inf,-inf,-1437.25834249,-0.153047585098
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],43.4653482099,-inf,-inf,17.3422961328,1.06435929191
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],43.3496367322,-inf,-inf,11.2200670806,0.861864233377
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],41.3245290993,-inf,-inf,-36218.7255415,-2.68190625391
17,2 C=[Pt] <=> C[Pt] + C#[Pt],43.4162189704,-inf,-inf,13.8315472168,0.97838313857
18,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],43.3553356116,-inf,-inf,11.4323723591,0.871837271371
19,C~[Pt] + [H][H] <=> C=[Pt],43.4302813177,-inf,-inf,14.4799843873,1.00299224353
20,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],42.4505703064,-inf,-inf,-6.76815196551,-0.711501935837
21,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],43.4653482297,-inf,-inf,17.3424001614,1.06435932656
22,C=[Pt] + C~[Pt] <=> 2 C#[Pt],56.0286041164,,,17.3423655881,1.06435918641
23,[C-]#[O+] + [Pt] <=> O=C=[Pt],-18.8442322148,,,17.4250691166,-18.844232383
24,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.664816242097,,,7.97226611998,0.664816208196
25,CC + [Pt] <=> CC.[Pt],43.4521961071,-inf,-inf,15.8194269168,1.0413431189
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],42.9236775864,-inf,-inf,-16563.4203,0.11651253021
27,[CH]C + [Pt] <=> [CH]C.[Pt],42.4505703064,-inf,-inf,-6.76815196551,-0.711501935837
28,C=C + [Pt] <=> C=C.[Pt],42.4505703064,-inf,-inf,-6.76815196551,-0.711501935837
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],42.9211303626,-inf,-inf,1.10117990397,0.111978129861
30,O + [Pt] <=> O.[Pt],43.1242143912,-inf,-inf,17.5071656125,0.467375105599
31,O=C=O + [Pt] <=> O=C=O.[Pt],36.0637611242,-inf,-inf,-904299.509882,-11.8842276346
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],43.4601670175,-inf,-inf,16.4994505309,1.05529220902
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],42.5250032422,-inf,-inf,-50.1805262127,-0.581244096355
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],42.7823659572,-inf,-inf,-1.62061545035,-0.130859568046
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],43.4653481832,-inf,-inf,17.3423792273,1.06435924517
