,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-14422.0539878,-0.766991888348,19560.32528,-36.4209112341,14422.0539487,-0.766991616696,-99.3061106096,14315.1560691,0.0252385717207,-2.27211265675e-11,-2.32245968488e-12,-98.7
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-14067.2981279,1.69462138523,14148.0304903,1.13442808836,14067.2981273,1.69462138949,-99.3061106096,14115.4478854,-1.36051532709,-1.7345363241e-11,-2.32245968488e-12,-98.7
2,[H][H] + 2 [Pt] <=> 2 [Pt],-14462.088032,-1.04478387319,18374.3956361,-28.1918712575,14462.0880022,-1.04478366635,-99.3061106096,14323.7473687,0.0848526878362,-1.71991944496e-11,-2.32245968488e-12,-98.7
3,[H] + [Pt] <=> [Pt],-14067.3178567,1.69448448984,14315.9939771,-0.0310527266587,14067.3178548,1.69448450299,-99.3061106096,14180.279816,-0.91065343865,-1.67282061219e-11,-2.32245968488e-12,-98.7
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.893387012637,0.89338701273,7584.64091121,-7584.6409112,-0.893444807745,0.893444807837,-9.34685991712e-11,-0.205365406372,-0.205365406465,-4.08298157189e-11,-2.32245968488e-12,-98.7
5,O + 2 [Pt] <=> O[Pt] + [Pt],-14067.5361824,1.69296955042,14319.6072795,-0.0561250486024,14067.5361805,1.69296956375,-99.3061106096,14182.6501584,-0.89420588435,-1.7166712496e-11,-2.32245968488e-12,-98.7
6,[OH] + [Pt] <=> O[Pt],-14076.7817413,1.6288155983,14830.8277264,-3.60342949111,14076.7817356,1.62881563816,-99.3061106096,14227.9377195,-0.579960302985,-1.67119651451e-11,-2.32245968488e-12,-98.7
7,C + 2 [Pt] <=> C[Pt] + [Pt],-14075.6854608,1.6364225723,14787.7330323,-3.3043999808,14075.6854554,1.63642260994,-99.3061106096,14226.608288,-0.589185086753,-1.71829534728e-11,-2.32245968488e-12,-98.7
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-14441.5056168,-0.901964677634,24762.3165887,-72.5169770142,14441.5055381,-0.90196413199,-99.3061106096,14301.7719843,-0.0676321731056,-1.65170734233e-11,-2.32245968488e-12,-98.7
9,CC + 2 [Pt] <=> 2 C[Pt],-14067.2893267,1.69468245637,14317.2684531,-0.0398961799301,14067.2893248,1.69468246958,-99.3061106096,14180.6995415,-0.907741008074,-2.17953908889e-11,-2.32245968488e-12,-98.7
