,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],,,,-49529.1654795,-1.38359818782
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,63.3744827105,-0.130065045907
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,69.4654248161,0.0813899608296
3,[H] + [Pt] <=> [Pt],,,,67.1769776537,0.0242055479951
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,69.6558314961,0.082886748839
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,69.5141069961,0.0824868571277
6,[OH] + [Pt] <=> O[Pt],,,,68.4585767176,0.0619845887089
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,-3.85057005673,-0.180409046535
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,68.1959617995,0.0537246140645
9,CC + 2 [Pt] <=> 2 C[Pt],,,,69.6558314996,0.0773009031969
10,[CH3] + [Pt] <=> C[Pt],,,,69.2458252967,0.0799965418859
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,69.6254504225,0.0830477708716
12,[H][H] + [Pt] <=> [H][H].[Pt],,,,69.6558314965,-0.681392875058
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,69.3263129271,0.0830477395414
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],,,,2.79066608655,-1.11322830549
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,64.5705829446,-0.134642659173
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],,,,67.8081201837,0.0394658192845
17,2 C=[Pt] <=> C[Pt] + C#[Pt],,,,69.6558314985,0.0827759221621
18,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,66.0358125168,-0.0152807798678
19,C~[Pt] + [H][H] <=> C=[Pt],,,,66.8324714369,-0.00167829103511
20,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],,,,66.1734597447,-0.0363530007976
21,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],,,,67.4949721882,-0.171225026611
22,C=[Pt] + C~[Pt] <=> 2 C#[Pt],,,,69.6558314982,-0.180328324771
23,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,69.6254465726,0.0830477569404
24,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,63.1856702862,0.0357700447922
25,CC + [Pt] <=> CC.[Pt],,,,68.9285365136,0.0735036490605
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],,,,-119.759132604,0.0829806039387
27,[CH]C + [Pt] <=> [CH]C.[Pt],,,,66.1734597447,-0.0363530007976
28,C=C + [Pt] <=> C=C.[Pt],,,,66.1734597447,-0.0363530007976
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,68.6199272965,0.0659641867358
30,O + [Pt] <=> O.[Pt],,,,-23542.551913,0.0492772093186
31,O=C=O + [Pt] <=> O=C=O.[Pt],,,,65.9918379048,-0.0443516456021
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,69.6558314977,-0.166518833786
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,69.6558314964,-0.193632010042
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,69.4276314823,-0.759744577936
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,69.6862060353,0.0881244110537
