,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],99.6512858,-0.51002503959,-99.5775460722,-21.7640545163,-99.6512858003,-0.510024952204,28723.0376152,-99.6509577557,0.60457736714,1.78650744991e-12,2.92337582713e-13,350.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],99.6530644542,0.00263711930182,-99.6677026429,4.22180777633,-99.6530644541,0.00263710195466,28723.0376152,-99.6547399056,-0.485553125514,2.14380893989e-12,2.92337582713e-13,350.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],99.6530508993,-0.00126980975659,-99.6504583504,-0.748521134758,-99.6530508993,-0.00126980668428,28723.0376152,-99.6529710377,0.0242883383658,1.72154354264e-12,2.92337582713e-13,350.0
3,[H] + [Pt] <=> [Pt],99.6508792642,-0.627201011478,-98.9707173617,-196.670522017,-99.650879267,-0.627200205444,28723.0376152,-99.6511129503,0.559845563837,1.52665182083e-12,2.92337582713e-13,350.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],99.6529387878,-0.0335837451753,-99.6514439264,-0.464448201871,-99.6529387878,-0.0335837434038,28723.0376152,-99.652478441,0.166269684755,2.06260405581e-12,2.92337582713e-13,350.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],99.6528597896,-0.0563534339376,-99.64552355,-2.17088052178,-99.6528597896,-0.0563534252437,28723.0376152,-99.6522854276,0.2219019914,2.63103824441e-12,2.92337582713e-13,350.0
6,[OH] + [Pt] <=> O[Pt],99.6524346626,-0.178887928161,-99.6166778497,-10.4850875641,-99.6524346628,-0.178887885787,28723.0376152,-99.6519958507,0.305366850978,1.41296498311e-12,2.92337582713e-13,350.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],99.6529365368,-0.0342325521031,-99.65126262,-0.516706209472,-99.6529365368,-0.0342325501194,28723.0376152,-99.6524720676,0.168106680158,2.40366456897e-12,2.92337582713e-13,350.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],99.6530670621,0.00338880979635,-99.664634896,3.33758991792,-99.6530670621,0.00338879608776,28723.0376152,-99.653084232,-0.00833768829398,1.85147135718e-12,2.92337582713e-13,350.0
9,CC + 2 [Pt] <=> 2 C[Pt],99.6517316439,-0.381519279482,-97.6696943991,-571.664859911,-99.6517316521,-0.381516930646,28723.0376152,-99.6511838304,0.539415779236,1.94891721808e-12,2.92337582713e-13,350.0
10,[CH3] + [Pt] <=> C[Pt],99.6530944279,0.0112764636808,-99.6707656287,5.10465332301,-99.6530944278,0.0112764427393,28723.0376152,-99.6503469455,0.780631417645,1.60785670492e-12,5.52193211791e-13,49900.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],99.6519931661,-0.306140646016,-99.602852759,-14.469898657,-99.6519931663,-0.306140587782,28723.0376152,-99.6513442046,0.493191064984,2.07884503262e-12,2.92337582713e-13,350.0
12,[H][H] + [Pt] <=> [H][H].[Pt],99.6530073343,-0.0138265535377,-99.6575621889,1.29902089245,-99.6530073343,-0.0138265589355,28723.0376152,-99.652716918,0.0975333595927,1.67282061219e-12,2.92337582713e-13,350.0
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],99.6527993931,-0.0737615188524,-99.6379600418,-4.35091334851,-99.6527993932,-0.0737615012669,28723.0376152,-99.652168252,0.25567557192,1.81898940355e-12,2.92337582713e-13,350.0
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],99.6526825361,-0.107443271197,-99.6345071962,-5.34612833025,-99.6526825362,-0.107443249658,28723.0376152,-99.6519846087,0.308607153215,2.41990554579e-12,2.92337582713e-13,350.0
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],99.6521214446,-0.269166870957,-99.6723267233,5.55460819264,-99.6521214445,-0.269166894901,28723.0376152,-99.651433562,0.467435532703,2.03012210217e-12,1.02431840787e-10,49900.0
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],99.6508118371,-0.646635536841,-40.4894436286,-17052.750048,-99.6508120804,-0.646565426995,28723.0376152,-99.6507602942,0.661491758422,1.65657963537e-12,2.92337582713e-13,350.0
17,2 C=[Pt] <=> C[Pt] + C#[Pt],99.6518185186,-0.356479356525,-99.5944095008,-16.9035021575,-99.6518185188,-0.356479288492,28723.0376152,-99.6515509742,0.43359378705,3.32940024756e-12,2.92337582713e-13,350.0
18,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],79.9541348453,-0.22932577369,-77.7223718112,-11.3881409442,-79.9541348545,-0.229325727811,400.000000001,-79.9126836256,0.436581872323,3.06954461848e-12,3.735424668e-13,49950.0
19,C~[Pt] + [H][H] <=> C=[Pt],99.653055774,0.000135250548853,-99.6630559277,2.88248328971,-99.653055774,0.000135238698053,28723.0376152,-99.6529888206,0.0191627650197,2.74472508214e-12,2.12756796308e-12,49900.0
