,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],inf,,,98.4299773189,0.654220442165
1,[Pt],199.346200435,,,98.408402733,0.653790131275
2,O=[Pt],149.733601153,,,98.2256996183,0.532788267212
3,C[Pt],199.357945715,,,98.3958627741,0.642044852138
4,O[Pt],199.340586456,,,52.9327361188,0.659408500056
5,O.[Pt],200.250824844,,,-746.446144213,-0.250752835037
6,O=C=O.[Pt],203.576574971,,,-110.799818884,-3.57656462345
7,O=C=[Pt],199.337097448,,,98.4756368331,0.662893112652
8,C~[Pt],inf,,,98.4756348295,0.662893113094
9,C=[Pt],199.398565914,,,92.3943106029,0.601425228241
10,C#[Pt],199.331552674,,,98.394792819,0.668437895122
11,C.[Pt],inf,,,98.4756350097,0.662893121046
12,[H][H].[Pt],199.477839614,,,-411.849078679,0.522200180338
13,[C-]#[O+].[Pt],inf,,,98.3516602075,0.634366118181
14,CC.[Pt],199.765874226,,,98.477159835,0.234116293954
15,C=C.[Pt],199.917298544,,,98.4771598351,0.0826919614875
16,[CH]C.[Pt],199.917298544,,,98.4771598351,0.0826919614875
