,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],75.6522632213,-inf,-inf,25.9348853321,2.60905275721
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],80.5199001537,-inf,-inf,25.4776403076,2.59950064297
2,[H][H] + 2 [Pt] <=> 2 [Pt],80.2790272671,-inf,-inf,9.99000035279,1.39513628814
3,[H] + [Pt] <=> [Pt],-inf,,,9.98729981681,1.38039740543
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-inf,,,25.9348892859,2.6090527761
5,O + 2 [Pt] <=> O[Pt] + [Pt],80.4941303288,-inf,-inf,21.9231474306,2.4706515371
6,[OH] + [Pt] <=> O[Pt],86.0019050781,,,10.6942815796,2.01333549914
7,C + 2 [Pt] <=> C[Pt] + [Pt],-inf,,,26.0089884299,1.27368200028
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],90.2504538402,,,22.587731142,2.50453829135
9,CC + 2 [Pt] <=> 2 C[Pt],80.508428639,-inf,-inf,23.4148598385,2.54214308027
10,[CH3] + [Pt] <=> C[Pt],-inf,,,8.29724288933,1.15608906863
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],80.5218105904,-inf,-inf,25.9349028585,2.60905282421
12,[H][H] + [Pt] <=> [H][H].[Pt],-inf,,,20.077587308,2.35599776107
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],74.8616454809,-inf,-inf,25.285540297,-0.553418218139
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-inf,,,-79.7205080596,-16.5317394081
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-inf,,,-298226.618463,-4.83335720428
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],67.4544243801,-inf,-inf,20.2120028073,2.36327304246
17,2 C=[Pt] <=> C[Pt] + C#[Pt],2.54473782382,,,23.4776521027,2.544737709
18,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],75.6522632428,-inf,-inf,25.9349016372,2.60905284323
19,C~[Pt] + [H][H] <=> C=[Pt],-inf,,,16.519568397,2.04621656759
20,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],87.8261316216,,,25.9349070132,2.60905284455
21,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],80.4487441211,-inf,-inf,18.5467131732,2.24372051602
22,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-inf,,,26.0089884084,-10.2593192578
23,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.58649307975,,,24.6875018094,2.58649295853
24,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],87.7569206436,,,-12936.6774473,2.05543611591
25,CC + [Pt] <=> CC.[Pt],80.5218105905,-inf,-inf,25.9348998319,2.60905282458
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.60905292633,,,25.9348940627,2.60905279838
27,[CH]C + [Pt] <=> [CH]C.[Pt],87.8261316216,,,25.9349070132,2.60905284455
28,C=C + [Pt] <=> C=C.[Pt],75.652263246,-inf,-inf,25.9349060823,2.609052856
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.45519816899,,,21.6581408332,2.45519806365
30,O + [Pt] <=> O.[Pt],75.6522632381,-inf,-inf,25.9343956679,2.60905282464
31,O=C=O + [Pt] <=> O=C=O.[Pt],87.8189173656,,,23.649590732,2.55133880878
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],81.3698560889,,,26.0089883938,-86.3014397273
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-inf,,,17.6655164168,2.17232340472
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],-inf,,,25.4512240434,-0.191326019177
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-inf,,,12.6247459302,1.68366802487
