,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],,,,5.17051132146,0.131616212714
1,[Pt],,,,-263531.045662,-2.98730943275
2,O=[Pt],,,,10.4891148777,0.203173999517
3,C[Pt],,,,11.5364701124,0.215098442553
4,O[Pt],,,,11.6249593482,-0.810459896106
5,O.[Pt],,,,11.6259103422,-0.357191663753
6,O=C=O.[Pt],,,,11.624959155,-0.500752749657
7,O=C=[Pt],,,,-2.75716549008,-0.0894555788783
8,C~[Pt],,,,11.6249591812,-4.7513923509
9,C=[Pt],,,,11.5377143317,0.215098448759
10,C#[Pt],,,,5.10160059023,0.12931019005
11,C.[Pt],,,,11.6249591016,0.190739814408
12,[H][H].[Pt],,,,-6.01374809136,-1.32162601483
13,[C-]#[O+].[Pt],,,,-12586.38605,-5.50546239344
14,CC.[Pt],,,,11.5364770113,0.215098453631
15,C=C.[Pt],,,,-4.14014230314,-0.297313663986
16,[CH]C.[Pt],,,,-4.14014230314,-0.297313663986
