,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],51.2685151087,-inf,-inf,17.2058990544,2.53703013689
1,[Pt],75.195284037,-inf,-inf,5.34812374615,0.781136123083
2,O=[Pt],-inf,,,25.9341066014,2.60905285522
3,C[Pt],87.7746654799,,,17.9682032554,2.19732375308
4,O[Pt],2.05770659639,,,16.3513898552,2.05770651798
5,O.[Pt],-inf,,,-5.05765720212,-0.815100378864
6,O=C=O.[Pt],2.60905301761,,,25.9349128319,2.60905288966
7,O=C=[Pt],87.8225253436,,,24.4712594879,2.5802026285
8,C~[Pt],80.5218105967,-inf,-inf,25.9349059727,2.60905285576
9,C=[Pt],2.58148307886,,,24.5099526569,2.58148295858
10,C#[Pt],98.172105433,,,26.0090116277,1.29369324433
11,C.[Pt],2.6090529739,,,25.9349040343,2.60905284596
12,[H][H].[Pt],86.0835482144,,,24.6081626913,2.58483737971
13,[C-]#[O+].[Pt],2.60905299886,,,25.9349090185,2.60905287091
14,CC.[Pt],-1.7360831889,,,-11.8208479982,-1.73608313359
15,C=C.[Pt],87.8261316216,,,25.9349070132,2.60905284455
16,[CH]C.[Pt],87.8261316216,,,25.9349070132,2.60905284455
