,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.155698592525,0.155698592366,-8.10939738172,8.10939738158,-0.155698562556,0.155698562397,1.59397316155e-10,-0.161650982839,-0.16165098268,4.1089671348e-12,6.98362003147e-13,6168.96551724
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-14284.2870361,0.188958372951,11044.1594627,22.6718598399,14284.2870483,0.188958288239,-99.3061106096,14210.1107821,-0.703659529804,4.07648518116e-12,2.92337582713e-13,413.793103448
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.288399443475,0.288399443316,1025.89180353,-1025.89180353,-0.288403309973,0.288403309814,1.59397316155e-10,-0.583540869279,-0.583540869121,5.37576332655e-12,3.65421978391e-12,1049.42528736
3,[H] + [Pt] <=> [Pt],0.144620268394,0.144620268235,-6.04276904907,6.04276904892,-0.144620246171,0.144620246011,1.59397316155e-10,-0.14661503167,-0.146615031511,4.23889494933e-12,5.52193211791e-13,3533.33333333
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-14274.1305625,0.259433065579,11768.6573152,17.6446461079,14274.130572,0.259433000074,-99.3061106096,14255.5411082,-0.388423317012,4.02776225071e-12,3.735424668e-13,1166.66666667
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.201162770215,0.201162770056,-21.7066244085,21.7066244084,-0.201162689186,0.201162689027,1.59397316155e-10,-0.235473125391,-0.235473125232,5.47320918746e-12,1.57537475129e-12,7867.81609195
6,[OH] + [Pt] <=> O[Pt],0.290245936107,0.290245935948,-19.9781571748,19.9781571746,-0.290245861926,0.290245861767,1.59397316155e-10,-0.605513821919,-0.60551382176,5.37576332655e-12,1.34800107584e-12,7937.93103448
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.52842412563,-1.52842412579,-21.7066244182,21.7066244181,1.52842421317,-1.52842421334,1.59397316155e-10,0.537342710868,0.537342711029,4.72612425386e-12,9.2573567859e-13,7703.44827586
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0894554756533,0.089455475494,-21.7066239833,21.7066239832,-0.0894553942029,0.0894553940437,1.59397316155e-10,-0.0815701718666,-0.0815701717074,4.06024420434e-12,3.735424668e-13,2313.79310345
9,CC + 2 [Pt] <=> 2 C[Pt],0.254912051369,0.25491205121,-15.4166307073,15.4166307071,-0.254911994242,0.254911994083,1.59397316155e-10,-0.371544236149,-0.371544235991,5.45696821064e-12,1.55913377447e-12,7509.1954023
10,[CH3] + [Pt] <=> C[Pt],0.293748124231,0.293748124072,-20.7655155241,20.765515524,-0.293748047097,0.293748046938,1.59397316155e-10,0.260379545343,0.260379545502,4.43378667114e-12,5.03470281339e-13,6383.90804598
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.261768601687,0.261768601528,-16.0999696569,16.0999696568,-0.261768542011,0.261768541852,1.59397316155e-10,-0.397805619464,-0.397805619306,3.94655736662e-12,5.19711258156e-13,3190.8045977
12,[H][H] + [Pt] <=> [H][H].[Pt],0.295306232266,0.295306232107,-21.6282617214,21.6282617213,-0.295306151886,0.295306151727,1.59397316155e-10,-0.849643836118,-0.84964383596,4.53123253205e-12,7.47084933599e-13,7447.12643678
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.247079258544,0.247079258385,80206.2071625,-80206.2071627,-0.247381464785,0.247381464626,1.59397316155e-10,-0.346312874691,-0.346312874533,4.04400322753e-12,1.20183228449e-12,1050.57471264
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7145.1717697,-0.546956451246,5541.64626772,21.7064302097,7145.17177574,-0.546956535094,-98.6122212192,7126.03896916,0.281435505121,3.97903932026e-12,4.51499155523e-12,1049.42528736
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.279048403553,-0.279048403713,-21.6969695215,21.6969695214,0.279048486355,-0.279048486515,1.59397316155e-10,0.170438505244,0.170438505404,4.09272615798e-12,9.09494701773e-13,1050.57471264
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0735010734968,-0.0735010736563,3.32061828789,-3.32061828805,0.0735010612621,-0.0735010614216,1.59397316155e-10,0.0539389895109,0.0539389896704,4.04400322753e-12,5.03470281339e-13,4224.13793103
17,2 C=[Pt] <=> C[Pt] + C#[Pt],0.268064427422,0.268064427263,-18.2956967928,18.2956967927,-0.268064359497,0.268064359338,1.59397316155e-10,-0.425772940845,-0.425772940687,4.12520811161e-12,2.83193912765e-10,1049.42528736
18,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.253602817414,0.253602817255,-15.2863210877,15.2863210875,-0.253602760772,0.253602760613,1.59397316155e-10,-0.366914411083,-0.366914410925,3.91407541299e-12,4.70988327704e-13,1596.55172414
19,C~[Pt] + [H][H] <=> C=[Pt],0.105580857687,0.105580857528,-6.11493149154,6.11493149139,-0.105580835045,0.105580834886,1.59397316155e-10,-0.0990534755606,-0.0990534754013,4.70988327704e-12,9.9069958586e-13,7847.12643678
20,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.133766582012,0.133766581853,29.9084122425,-29.9084122427,-0.133766695207,0.133766695047,1.59397316155e-10,-0.132473423754,-0.132473423595,7.35716249827e-12,3.71918369118e-12,7314.94252874
21,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.295306206424,0.295306206265,-21.628189504,21.6281895039,-0.295306126045,0.295306125886,1.59397316155e-10,-0.849626337619,-0.849626337461,4.12520811161e-12,5.68434188608e-13,3745.97701149
22,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.12773978102,-1.12773978118,-21.7066244262,21.706624426,1.12773986706,-1.12773986722,1.59397316155e-10,0.450331821031,0.450331821192,3.94655736662e-12,4.54747350886e-13,4524.13793103
23,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.269077551673,0.269077551514,83085.8180026,-83085.8180028,-0.269390607952,0.269390607793,1.59397316155e-10,-0.432240061494,-0.432240061335,4.45002764796e-12,1.00694056268e-12,4934.48275862
24,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.222531892311,-0.222531892471,-21.7066243081,21.706624308,0.222531974937,-0.222531975096,1.59397316155e-10,0.142074658818,0.142074658977,4.02776225071e-12,7.79566887234e-13,4979.31034483
25,CC + [Pt] <=> CC.[Pt],0.274715504131,0.274715503972,-16.0410329679,16.0410329678,-0.274715444726,0.274715444567,1.59397316155e-10,-0.491411148817,-0.491411148658,4.43378667114e-12,5.52193211791e-13,6391.95402299
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-37.4390061523,-37.4390061525,-21.7066244189,21.7066244187,37.4390063751,-37.4390063754,1.59397316155e-10,1.85356993334,1.85356993351,1.34800107584e-12,3.735424668e-13,1200.0
27,[CH]C + [Pt] <=> [CH]C.[Pt],0.133766582012,0.133766581853,29.9084122425,-29.9084122427,-0.133766695207,0.133766695047,1.59397316155e-10,-0.132473423754,-0.132473423595,7.35716249827e-12,3.71918369118e-12,7314.94252874
28,C=C + [Pt] <=> C=C.[Pt],0.133766582012,0.133766581853,29.9084122425,-29.9084122427,-0.133766695207,0.133766695047,1.59397316155e-10,-0.132473423754,-0.132473423595,7.35716249827e-12,3.71918369118e-12,7314.94252874
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.133178834505,0.133178834346,-21.7066115542,21.7066115541,-0.13317875322,0.13317875306,1.59397316155e-10,-0.131727881293,-0.131727881134,4.04400322753e-12,1.01668514877e-11,1049.42528736
30,O + [Pt] <=> O.[Pt],0.162687498744,0.162687498584,2374.7635604,-2374.76356041,-0.16269644712,0.162696446961,1.59397316155e-10,-0.171273342503,-0.171273342344,3.94655736662e-12,5.19711258156e-13,3052.87356322
31,O=C=O + [Pt] <=> O=C=O.[Pt],-28685.8838026,0.128903181646,26843.1409799,6.52220165093,28685.8838095,0.128903157557,-99.6530553048,28686.6040672,-0.126404261774,4.38506374069e-12,4.04400322753e-12,1049.42528736
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.116722808615,0.116722808456,-5.8993454836,5.89934548345,-0.116722786827,0.116722786668,1.59397316155e-10,-0.111768818546,-0.111768818387,4.12520811161e-12,7.95807864051e-13,5897.70114943
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.242508815358,0.242508815199,-14.2713914284,14.2713914283,-0.242508762499,0.24250876234,1.59397316155e-10,-0.331537002934,-0.331537002775,5.74930579335e-12,1.867712334e-12,7855.17241379
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.295306234415,0.295306234256,-21.0393322018,21.0393322016,-0.295306156255,0.295306156096,1.59397316155e-10,-0.355583139219,-0.35558313906,4.02776225071e-12,6.49639072695e-13,2640.22988506
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.295306239492,0.295306239333,-21.6282312527,21.6282312525,-0.295306159112,0.295306158954,1.59397316155e-10,-0.849648404405,-0.849648404247,4.12520811161e-12,4.22265397252e-13,5326.43678161
