,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],199.38247258,,,98.477159835,0.617517976625
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],199.48730134,,,98.2173129256,0.512689231878
2,[H][H] + 2 [Pt] <=> 2 [Pt],199.395599617,,,98.3240556069,0.604390952983
3,[H] + [Pt] <=> [Pt],199.956384759,,,97.8416426376,0.0436058040403
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],199.729948444,,,97.9724256751,0.270042127475
5,O + 2 [Pt] <=> O[Pt] + [Pt],inf,,,98.1982233324,0.326456010867
6,[OH] + [Pt] <=> O[Pt],199.340098116,,,98.4527916623,0.659892447
7,C + 2 [Pt] <=> C[Pt] + [Pt],199.509499931,,,98.4786841996,0.490490613295
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],inf,,,98.4756350167,0.662893122746
9,CC + 2 [Pt] <=> 2 C[Pt],199.714158894,,,98.477159835,0.285831630233
10,[CH3] + [Pt] <=> C[Pt],inf,,,-9528.74931492,-3.13917458692
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],199.337608313,,,98.4676914979,0.662382248973
12,[H][H] + [Pt] <=> [H][H].[Pt],inf,,,98.3705250082,0.630657013567
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],inf,,,98.317784031,0.624763389812
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],inf,,,98.3807692145,0.635487378028
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],199.337097457,,,98.4751647412,0.662893103833
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],inf,,,98.3609517994,0.625056313045
17,2 C=[Pt] <=> C[Pt] + C#[Pt],inf,,,98.3845771316,0.63741800148
18,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],inf,,,98.477159824,0.40510193896
19,C~[Pt] + [H][H] <=> C=[Pt],133.142749682,,,98.477159835,0.571741506551
20,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],199.917298544,,,98.4771598351,0.0826919614875
21,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],inf,,,81.0754776681,0.51393670973
22,C=[Pt] + C~[Pt] <=> 2 C#[Pt],inf,,,92.2417572323,0.323270166249
23,[C-]#[O+] + [Pt] <=> O=C=[Pt],199.405920419,,,98.2865693405,0.59407015353
24,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],200.60732475,,,98.477159833,-0.607334311878
25,CC + [Pt] <=> CC.[Pt],199.959282077,,,97.7709240799,0.0407084923694
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],inf,,,98.4756348701,0.662893114839
27,[CH]C + [Pt] <=> [CH]C.[Pt],199.917298544,,,98.4771598351,0.0826919614875
28,C=C + [Pt] <=> C=C.[Pt],199.374959034,,,97.4393116263,0.625031623343
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],inf,,,98.2168428371,0.527575958127
30,O + [Pt] <=> O.[Pt],inf,,,98.4771495048,0.662295102262
31,O=C=O + [Pt] <=> O=C=O.[Pt],inf,,,98.3599831271,0.625219217767
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],inf,,,-166.949175574,-0.233331413003
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],199.608504915,,,98.477159835,0.391485620022
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],199.356636278,,,98.3870398162,0.643354289994
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],201.313524551,,,-2510.77092339,-1.31328238599
