,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],,,,11.6249591307,-0.0157252246141
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,12.626148326,0.216823635892
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,-13.2519216885,-0.519628023014
3,[H] + [Pt] <=> [Pt],,,,11.536449124,0.215032030397
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,11.5364675399,0.215098436942
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,8.7810715237,0.192179771174
6,[OH] + [Pt] <=> O[Pt],,,,-31.5036202356,0.2138274297
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,10.4463551407,0.20972961611
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,11.6249587212,-1.45818446101
9,CC + 2 [Pt] <=> 2 C[Pt],,,,-7.04282597538,-0.126638171457
10,[CH3] + [Pt] <=> C[Pt],,,,7.02531122317,0.171538422997
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,11.5364557473,0.21509842298
12,[H][H] + [Pt] <=> [H][H].[Pt],,,,-38775.1982129,-1.22884388509
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,10.7563069724,-5.8998351864
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],,,,-3570.09451644,-0.295017066384
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,-1003.47089106,-0.788851323471
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],,,,9.85558713961,0.204745027625
17,2 C=[Pt] <=> C[Pt] + C#[Pt],,,,-37.6393706733,0.130957690293
18,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,-16.5875210017,-0.182861393974
19,C~[Pt] + [H][H] <=> C=[Pt],,,,11.5364491448,0.215098408756
20,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],,,,-4.14014230314,-0.297313663986
21,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],,,,-204190.307062,-1.22954042043
22,C=[Pt] + C~[Pt] <=> 2 C#[Pt],,,,11.6249590986,0.215050500243
23,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,-98.9480247291,0.100188969817
24,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,6.77113165542,0.162294593404
25,CC + [Pt] <=> CC.[Pt],,,,11.5364729588,0.215098446841
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],,,,-4.38016342892,-0.144123448604
27,[CH]C + [Pt] <=> [CH]C.[Pt],,,,-4.14014230314,-0.297313663986
28,C=C + [Pt] <=> C=C.[Pt],,,,-4.14014230314,-0.297313663986
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,-29500.3026382,-1.45608162901
30,O + [Pt] <=> O.[Pt],,,,-51757.1485373,0.130684713113
31,O=C=O + [Pt] <=> O=C=O.[Pt],,,,4.96604751243,0.127227496933
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,-7321.47850739,-3.06761741502
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,11.6249591004,-1.70240978425
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,10.870758961,0.215098404482
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,-97037.9857839,-102.760960463
