,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],200.000239014,inf,-inf,-60.7854723716,-0.000238850789932
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],201.555819731,inf,-inf,-38.8186622542,-1.5558196312
2,[H][H] + 2 [Pt] <=> 2 [Pt],200.420143415,inf,-inf,0.100046487666,-0.420143416758
3,[H] + [Pt] <=> [Pt],150.790008509,inf,-inf,0.100028990307,-1.58001702339
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],150.21902082,inf,-inf,-18.8411540989,-0.438041590362
5,O + 2 [Pt] <=> O[Pt] + [Pt],200.019844528,inf,-inf,-10.8408646497,-0.0198444990473
6,[OH] + [Pt] <=> O[Pt],200.629300763,inf,-inf,-40.6297843714,-0.629300655185
7,C + 2 [Pt] <=> C[Pt] + [Pt],150.0123947,inf,-inf,-3.46540574857,-0.024789390481
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],201.038200942,inf,-inf,0.100028019468,-1.0382009454
9,CC + 2 [Pt] <=> 2 C[Pt],150.003406314,inf,-inf,-1.25564526142,-0.00681262365451
10,[CH3] + [Pt] <=> C[Pt],-inf,-inf,-inf,-10.9720791702,-0.130594780159
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],201.10069441,inf,-inf,-6001.19810915,-1.10067829123
12,[H][H] + [Pt] <=> [H][H].[Pt],200.027265402,inf,-inf,0.10002840255,-0.0272654018698
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],149.999999989,inf,-inf,-0.981829857446,2.4149387808e-08
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],150.868323389,inf,-inf,-43.3688699701,-1.73664666558
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],150.000000012,inf,-inf,-0.0172985320085,-2.40951451994e-08
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],200.47250981,inf,-inf,-18.7314556532,-0.47250976134
17,2 C=[Pt] <=> C[Pt] + C#[Pt],150.000000004,inf,-inf,-5.38598423717e-06,-8.56820857855e-09
18,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],200.219024383,inf,-inf,-11.8620686251,-0.219024351551
19,C~[Pt] + [H][H] <=> C=[Pt],-0.064081587911,-inf,-inf,-289.895193489,-0.0640808092955
20,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-inf,-inf,-inf,-3.7685202181,-0.0371540018478
21,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],150.0,inf,-inf,-7.39743534081e-08,-8.34005389232e-10
22,C=[Pt] + C~[Pt] <=> 2 C#[Pt],150.067471642,inf,-inf,-86518.2590034,-0.134710864656
23,[C-]#[O+] + [Pt] <=> O=C=[Pt],150.000641766,inf,-inf,-0.449152073646,-0.0012835305293
24,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],150.0014629,inf,-inf,-0.71301234579,-0.00292579859966
25,CC + [Pt] <=> CC.[Pt],199.999999997,inf,-inf,1.42563710343e-06,3.02712992297e-09
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],149.999999993,inf,-inf,7.65149014535e-06,1.34104838729e-08
27,[CH]C + [Pt] <=> [CH]C.[Pt],-inf,-inf,-inf,-3.7685202181,-0.0371540018478
28,C=C + [Pt] <=> C=C.[Pt],-inf,-inf,-inf,-3.7685202181,-0.0371540018478
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],150.021135592,inf,-inf,-4.0910040481,-0.0422711724157
30,O + [Pt] <=> O.[Pt],-3.28103380711,-inf,-inf,-42693.6666625,-3.28091912496
31,O=C=O + [Pt] <=> O=C=O.[Pt],-inf,-inf,-inf,4.39555360554e-06,8.48237500986e-09
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],202.060420577,inf,-inf,-19933.4587406,-2.0603670342
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],150.341875154,inf,-inf,-25.0412353162,-0.68375024252
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],200.000000019,inf,-inf,-0.752779785198,-1.64998653803e-08
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],150.00283715,inf,-inf,-1.11359116113,-0.00567429737599
