,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],391.535570129,391.535570129,-749.929886506,99.8682941343,2.82128970222
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],392.977590462,246.488795231,-329.179342565,99.8461043867,2.34061537486
2,[H][H] + 2 [Pt] <=> 2 [Pt],391.874450123,391.874450123,-751.906946345,99.8602725788,2.70832950224
3,[H] + [Pt] <=> [Pt],399.294761,399.294761,-795.773539619,99.8720651162,0.234887756508
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],391.472538311,245.736269156,-324.781202948,99.8719370127,2.84230034165
5,O + 2 [Pt] <=> O[Pt] + [Pt],391.661724468,245.830862234,-325.332807598,99.86460594,2.77923818218
6,[OH] + [Pt] <=> O[Pt],391.4943311,245.74716555,-324.844725316,99.8720651155,2.83503606471
7,C + 2 [Pt] <=> C[Pt] + [Pt],391.62515386,391.62515386,-750.452303641,99.865441045,2.79142840653
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],391.997619633,391.997619633,-752.626098714,99.8720651149,2.66727289703
9,CC + 2 [Pt] <=> 2 C[Pt],-inf,-inf,-inf,99.8639019643,2.76938822143
10,[CH3] + [Pt] <=> C[Pt],391.482303055,245.741151527,-324.809664971,99.8714382561,2.83904542186
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],391.472538335,245.736269167,-324.781203017,99.8719370076,2.84230033385
12,[H][H] + [Pt] <=> [H][H].[Pt],391.525313091,391.525313091,-749.87008173,92.0979781921,2.82472368784
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],391.588314747,391.588314747,-750.23745297,99.8652568982,2.80370813499
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],392.172312148,246.086156074,-326.823299929,99.8720649119,2.60904194671
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],391.624091642,245.812045821,-325.223054129,99.8655415844,2.79178247997
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],391.668169498,245.834084749,-325.351605492,99.864448847,2.77708983488
17,2 C=[Pt] <=> C[Pt] + C#[Pt],391.750365224,391.750365224,-751.182756084,99.862591433,2.74969121039
18,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],391.472538246,245.736269123,-324.781202759,99.8719370305,2.84230036334
19,C~[Pt] + [H][H] <=> C=[Pt],391.552828595,245.776414298,-325.01525931,99.8676837242,2.81553687033
20,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],391.472538273,391.472538273,-749.562405672,99.8719370231,2.84230035452
21,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],391.472538416,391.472538416,-749.562406506,99.8719369844,2.84230030681
22,C=[Pt] + C~[Pt] <=> 2 C#[Pt],391.773516656,245.886758328,-325.65892511,99.8621109561,2.74197405239
23,[C-]#[O+] + [Pt] <=> O=C=[Pt],391.530445166,245.765222583,-324.950002293,99.8684872026,2.82299802626
24,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],394.691018031,394.691018031,-768.427961081,99.8208916376,1.7694718004
25,CC + [Pt] <=> CC.[Pt],394.178208555,247.089104277,-332.704091942,99.8327747908,1.94040859892
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],391.483654605,245.741827302,-324.813604509,99.8707737821,2.83859490565
27,[CH]C + [Pt] <=> [CH]C.[Pt],391.472538273,391.472538273,-749.562405672,99.8719370231,2.84230035452
28,C=C + [Pt] <=> C=C.[Pt],391.472538273,391.472538273,-749.562405672,99.8719370231,2.84230035452
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],392.519597825,392.519597825,-755.677151116,99.8503395446,2.49327987319
30,O + [Pt] <=> O.[Pt],26.8166356212,100.0,100.0,99.8476147577,2.42199317772
31,O=C=O + [Pt] <=> O=C=O.[Pt],391.540152117,391.540152117,-749.956602965,99.8681265238,2.81976237032
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],392.876376418,246.438188209,-328.882859318,13.6121502468,2.37451954944
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],391.964734621,245.982367311,-326.217031312,99.8579658006,2.67823461595
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],391.520405865,391.520405865,-749.841470356,99.8678983109,2.82634446752
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],393.506249306,393.506249306,-761.459183815,99.8721931783,2.16439537067
