,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-inf,-inf,inf,-inf,inf,-1.90432744667e+14,-84.282007362,inf,inf,2.27373675443e-12,-6.80496928648e-12,590.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-inf,-inf,inf,-inf,inf,-1.96872168356e+14,-52.846022086,inf,inf,9.67962218315e-12,9.74458609042e-14,550.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-inf,-inf,inf,-inf,inf,-1.90434534456e+14,-84.282007362,inf,inf,5.52193211791e-12,-3.81662955208e-12,420.0
3,[H] + [Pt] <=> [Pt],-inf,-inf,inf,-inf,inf,-1.90798531377e+14,-84.282007362,inf,inf,9.01374213364e-12,-4.22265397252e-13,590.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.21230221085e+14,-3.81099144502e+14,649058.765815,-2040594.54039,2.4246044152e+14,-1.90549571741e+14,214.35985276,3.38571209007e+15,1.06433195412e+16,-2.19253187035e-12,-6.9186561242e-12,-100.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.05779470707e+14,-1.90432745217e+14,3075774.68588,-966831.513361,1.21155893834e+15,-1.90432744733e+14,-68.564014724,1.68602833806e+16,5.30019620103e+15,9.14366994818e-12,-1.29927814539e-13,550.0
6,[OH] + [Pt] <=> O[Pt],-inf,-inf,inf,-inf,inf,-1.92719734462e+14,-84.282007362,inf,inf,6.49639072695e-13,-6.9186561242e-12,-100.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-inf,-inf,inf,-inf,inf,-1.90565256901e+14,-84.282007362,inf,inf,9.17615190182e-12,-4.87229304521e-14,580.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.11330568259e+14,-1.92177787426e+14,3981839.62313,-1251661.95363,1.22266113254e+15,-1.921777868e+14,-68.564014724,1.70095119039e+16,5.34710765762e+15,5.40824528019e-12,-3.78414759845e-12,460.0
9,CC + 2 [Pt] <=> 2 C[Pt],-inf,-inf,inf,-inf,inf,-1.90609655659e+14,-84.282007362,inf,inf,2.72848410532e-12,-6.43142681968e-12,590.0
10,[CH3] + [Pt] <=> C[Pt],-4.15413484215e+14,100.0,1029184.5024,100.0,8.30826967401e+14,-3.91767964712e+14,-100.0,5.79005048747e+15,-100.0,-6.65880049512e-13,-6.9186561242e-12,-100.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.07225288594e+14,-1.90887252315e+14,3525121.84667,-1108088.22067,1.21445057366e+15,-1.9088725176e+14,-68.564014724,1.69627742117e+16,5.3324152036e+15,8.60771771321e-12,8.29589095831e-11,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-inf,-inf,inf,-inf,inf,-1.91906722396e+14,-84.282007362,inf,inf,4.33634081024e-12,-5.39200430337e-12,0.0
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.14219513629e+14,-1.93085955867e+14,48776559969.8,-15333392141.7,1.2283902507e+15,-1.93078289171e+14,-68.564014724,1.70270408875e+16,5.35261806635e+15,8.60771771321e-13,-6.69128244876e-12,0.0
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-inf,-inf,inf,-inf,inf,-1.91692909455e+14,-84.282007362,inf,inf,8.98126018001e-12,-4.54747350886e-13,520.0
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.07355291503e+14,-1.9092812001e+14,3498343.33522,-1099670.13175,1.21471057951e+15,-1.9092811946e+14,-68.564014724,1.69653450805e+16,5.33322338153e+15,5.65185993245e-12,-3.86535248253e-12,450.0
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.09657897746e+14,-1.91651966969e+14,3072697.37146,-965864.129255,1.21931579242e+15,-1.91651966486e+14,-68.564014724,1.69956183155e+16,5.34274007122e+15,2.3387006617e-12,2.11132698626e-12,0.0
17,2 C=[Pt] <=> C[Pt] + C#[Pt],-inf,-inf,inf,-inf,inf,-1.92122788905e+14,-84.282007362,inf,inf,8.47778989867e-12,-5.68434188608e-13,520.0
18,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.05779470531e+14,-1.90432745161e+14,3075774.15058,-966831.345085,1.21155893799e+15,-1.90432744678e+14,-68.564014724,1.68602821079e+16,5.30019580094e+15,5.71682383972e-12,-3.80038857527e-12,170.0
19,C~[Pt] + [H][H] <=> C=[Pt],-inf,-inf,inf,-inf,inf,-1.9117569784e+14,-84.282007362,inf,inf,8.65644064366e-12,-6.1715711906e-13,590.0
20,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.07190405977e+14,-1.9087628662e+14,3440729.68183,-1081558.71215,1.21438080851e+15,-1.90876286079e+14,-68.564014724,1.69620534041e+16,5.33218861063e+15,9.48473046135e-12,3.24819536347e-14,590.0
21,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-inf,-inf,inf,-inf,inf,-1.90636704813e+14,-84.282007362,inf,inf,9.6308992527e-12,6.49639072695e-14,480.0
22,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-inf,-inf,inf,-inf,inf,-1.90598055911e+14,-84.282007362,inf,inf,9.58217632225e-12,3.24819536347e-14,550.0
23,[C-]#[O+] + [Pt] <=> O=C=[Pt],-inf,-inf,inf,-inf,inf,-1.90432744653e+14,-52.846022086,inf,inf,9.30607971636e-12,1.94891721808e-13,520.0
24,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.05889637634e+14,-1.90467377276e+14,3153322.04112,-991209.288537,1.21177927212e+15,-1.9046737678e+14,-68.564014724,1.6906297174e+16,5.31466109033e+15,5.60313700199e-12,-3.8328705289e-12,540.0
25,CC + [Pt] <=> CC.[Pt],-6.05779470536e+14,-1.90432745163e+14,3075774.12797,-966831.337976,1.211558938e+15,-1.90432744679e+14,-68.564014724,1.68602821533e+16,5.3001958152e+15,9.43600753089e-12,-8.12048840869e-14,540.0
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-inf,-inf,inf,-inf,inf,-1.92015160981e+14,-84.282007362,inf,inf,8.85133236547e-12,-5.68434188608e-13,550.0
27,[CH]C + [Pt] <=> [CH]C.[Pt],-6.07190405977e+14,-1.9087628662e+14,3440729.68183,-1081558.71215,1.21438080851e+15,-1.90876286079e+14,-68.564014724,1.69620534041e+16,5.33218861063e+15,9.48473046135e-12,3.24819536347e-14,590.0
28,C=C + [Pt] <=> C=C.[Pt],-6.07190405977e+14,-1.9087628662e+14,3440729.68183,-1081558.71215,1.21438080851e+15,-1.90876286079e+14,-68.564014724,1.69620534041e+16,5.33218861063e+15,9.48473046135e-12,3.24819536347e-14,590.0
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-inf,-inf,inf,-inf,inf,-1.90455984532e+14,-84.282007362,inf,inf,9.33856166999e-12,1.62409768174e-14,530.0
30,O + [Pt] <=> O.[Pt],-inf,-inf,inf,-inf,inf,-1.90555551551e+14,-84.282007362,inf,inf,9.46848948453e-12,-4.06024420434e-13,550.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],-inf,-inf,inf,-inf,inf,-1.90721502217e+14,-52.846022086,inf,inf,9.41976655408e-12,1.78650744991e-13,590.0
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-inf,-inf,inf,-inf,inf,-1.90432744634e+14,-84.282007362,inf,inf,5.50569114109e-12,-3.67046076073e-12,520.0
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-inf,-inf,inf,-inf,inf,-1.90432744677e+14,-37.128029448,inf,inf,9.80954999769e-12,2.27373675443e-13,500.0
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],-6.0598744923e+14,-1.90498125314e+14,3095825.04255,-973134.540533,1.21197489536e+15,-1.90498124828e+14,-68.564014724,1.70013859338e+16,5.34455317887e+15,2.37118261534e-12,-6.83745124011e-12,220.0
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.05807575051e+14,-1.90441580094e+14,3107754.0327,-976884.536119,1.21161514699e+15,-1.90441579605e+14,-68.564014724,1.6888235582e+16,5.30898325092e+15,9.48473046135e-12,-1.13686837722e-13,530.0
