,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],391.656785286,245.828392643,-325.318402016,99.8647950568,2.78088457901
1,[Pt],391.515837044,391.515837044,-749.814832476,95.8296348497,2.82787518875
2,O=[Pt],391.472538291,245.736269145,-324.781202888,99.8719356393,2.84230034861
3,C[Pt],-inf,-inf,-inf,99.8558476772,1.48986112344
4,O[Pt],391.933985412,391.933985412,-752.254518388,99.861473214,2.68848436519
5,O.[Pt],391.472538249,245.736269125,-324.781202767,99.8719384101,2.84230036238
6,O=C=O.[Pt],391.884480766,245.942240383,-325.982750561,99.8632361244,2.70498594234
7,O=C=[Pt],392.136315268,246.068157634,-326.718133493,99.8561722159,2.62104096021
8,C~[Pt],393.058238356,393.058238356,-758.831310686,99.8577344441,2.31373266926
9,C=[Pt],391.551575782,391.551575782,-750.023213409,99.867728075,2.8159544755
10,C#[Pt],53.1563829283,100.0,100.0,99.8720651391,-790.030438395
11,C.[Pt],-191.569378149,-2086.77033612,-6275.95267058,99.8671557462,2.8100203427
12,[H][H].[Pt],391.847973723,391.847973723,-751.752397665,99.8462561083,2.71715501272
13,[C-]#[O+].[Pt],391.520154183,391.520154183,-749.840002948,99.868895664,2.8264283598
14,CC.[Pt],391.624802839,245.81240142,-325.225128155,99.8589311255,2.79154542631
15,C=C.[Pt],391.472538273,391.472538273,-749.562405672,99.8719370231,2.84230035452
16,[CH]C.[Pt],391.472538273,391.472538273,-749.562405672,99.8719370231,2.84230035452
