,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],3.71059657577,-inf,-inf,-0.353300645934,3.71059658964
1,[Pt],51.6332942106,-inf,-inf,0.00142842097971,3.26658843237
2,O=[Pt],3.35819488431,-inf,-inf,-464.195745337,3.35819649138
3,C[Pt],3.71134517174,-inf,-inf,3.07462874012e-08,3.71134518439
4,O[Pt],3.02213427863,-inf,-inf,-4978.1114125,3.0221514007
5,O.[Pt],43.0836695906,,,-488408.401478,-51.7752024119
6,O=C=O.[Pt],3.71170094465,-inf,-inf,-0.100128919151,3.71170095765
7,O=C=[Pt],40.7967583595,-inf,-inf,-51000.0480395,1.32810591156
8,C~[Pt],2.33003557932,-inf,-inf,-5901.72463068,2.33005587385
9,C=[Pt],41.9156528766,-inf,-inf,-53.0921909051,3.19275498765
10,C#[Pt],3.69618387072,-inf,-inf,-1.69107112321,3.69618388913
11,C.[Pt],3.66936186316,-inf,-inf,-3.143140875,3.66936188647
12,[H][H].[Pt],3.62131598052,-inf,-inf,-8.68353360882,3.62131602272
13,[C-]#[O+].[Pt],37.3207433819,-inf,-inf,-102.878562818,-4.46542735859
14,CC.[Pt],2.65110574311,-inf,-inf,-5766.55246726,2.6511255741
15,C=C.[Pt],3.63476054704,-inf,-inf,-3.43476849424,3.63476057124
16,[CH]C.[Pt],3.63476054704,-inf,-inf,-3.43476849424,3.63476057124
