,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],,,,-6.55055367359,-0.181233669891
1,[Pt],,,,3.38676587867,0.0239522216904
2,O=[Pt],,,,-3656.57501857,-0.72315608676
3,C[Pt],,,,1.68392770439,0.0157035295257
4,O[Pt],,,,3.38541638051,0.0239522609661
5,O.[Pt],,,,-26842.6725265,-2.13210323358
6,O=C=O.[Pt],,,,-1840.49045552,-0.35084209229
7,O=C=[Pt],,,,-4.43691740654,-0.0624342916381
8,C~[Pt],,,,-3.58298366338,-0.0508703104318
9,C=[Pt],,,,3.48340668111,-1.6609346303
10,C#[Pt],,,,-14.8083515185,-0.263681552402
11,C.[Pt],,,,1.21738976857,0.0119079107141
12,[H][H].[Pt],,,,3.38534520493,0.0239521665837
13,[C-]#[O+].[Pt],,,,-5.31929377677,-0.0828895175887
14,CC.[Pt],,,,-7.85867373002,-0.132280441666
15,C=C.[Pt],,,,-10.4219374574,-0.153905067304
16,[CH]C.[Pt],,,,-10.4219374574,-0.153905067304
