,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],16.3652869643,100.0,100.0,-3.31617333735,-0.36165562939
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.079042613903,100.0,100.0,-1.40982308091,-0.0790426078421
2,[H][H] + 2 [Pt] <=> 2 [Pt],16.4913435869,100.0,100.0,-4.01924783763,-0.210387678383
3,[H] + [Pt] <=> [Pt],16.684416981,100.0,100.0,1.45930726816,0.0213003706388
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.16406848597,100.0,100.0,-62.9829027502,-6.16406822811
5,O + 2 [Pt] <=> O[Pt] + [Pt],16.1704177281,100.0,100.0,-11.1387723124,-0.595498678407
6,[OH] + [Pt] <=> O[Pt],94.1901230947,100.0,100.0,-1601.19628134,-1.0918508913
7,C + 2 [Pt] <=> C[Pt] + [Pt],53.6369084801,100.0,100.0,1.55786637823,-1.99880135989
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],16.6842235794,100.0,100.0,-86.784551425,0.0210686892125
9,CC + 2 [Pt] <=> 2 C[Pt],-149.999315706,-149.999315706,-524.996578533,0.00772990780756,0.000273717748386
10,[CH3] + [Pt] <=> C[Pt],-25.0326204553,-25.0326204553,-56.3315617793,-1.27591730999,-0.0260963585838
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0325705815468,100.0,100.0,-1.19968544325,-0.0325705762287
12,[H][H] + [Pt] <=> [H][H].[Pt],-24.977656041,-24.977656041,-56.194145095,1.55786661706,0.0178751602226
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.41734137999,100.0,100.0,-21.09879826,-1.41734129065
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-24.9732590666,-24.9732590666,-56.1831548173,1.45921191714,0.0213927402008
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-150.250717567,-150.250717567,-526.254216427,-3.03205344069,-0.100287013376
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0213925703294,100.0,100.0,1.45927108387,0.0213925638262
17,2 C=[Pt] <=> C[Pt] + C#[Pt],12.9064688582,100.0,100.0,-27.6358643214,-4.51223726522
18,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],16.6844939235,100.0,100.0,1.45930456533,0.0213927017304
19,C~[Pt] + [H][H] <=> C=[Pt],6.91523304519,100.0,100.0,-208066.033153,-11.7007762037
20,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.883631680281,100.0,100.0,-14.4635500965,-0.883631618633
21,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0213927391147,100.0,100.0,1.45931310127,0.0213927326113
22,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-25.0035402381,-25.0035402381,-56.2588507205,-0.123927194411,-0.00283218989878
23,[C-]#[O+] + [Pt] <=> O=C=[Pt],81.6925258328,100.0,100.0,-3801500.21265,-2.50460429545
24,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.04902795078,100.0,100.0,-320.598136859,-1.04902650065
25,CC + [Pt] <=> CC.[Pt],0.0213926153108,100.0,100.0,1.45928317667,0.0213926088075
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],16.6768848653,100.0,100.0,0.631524061152,0.0122618355268
27,[CH]C + [Pt] <=> [CH]C.[Pt],-0.883631680281,100.0,100.0,-14.4635500965,-0.883631618633
28,C=C + [Pt] <=> C=C.[Pt],-24.9902645775,100.0,100.0,0.377327738467,0.00778833631614
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],85.6912810608,100.0,100.0,-855.856776869,-8.74626009367
30,O + [Pt] <=> O.[Pt],-25.3607722594,-25.3607722594,-57.1532322148,-6.61757909641,-0.288617778817
31,O=C=O + [Pt] <=> O=C=O.[Pt],15.5627335414,100.0,100.0,-19.5127873001,-1.32471966778
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-25.7501486135,100.0,100.0,-6.91984951292,-0.600118862078
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.14038226318,100.0,100.0,-3.89230350094,-0.140382246133
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],16.6844936872,100.0,100.0,0.716299730765,0.0213924215506
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],16.56565339,100.0,100.0,-3.48100478104,-0.121215916723
