,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],46.4246854035,100.0,-20.127356946,100.0,-46.4246855236,88.6050086306,-100.0,-49.5681110084,-100.0,1.01830924645e-11,4.32009983342e-12,450.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],59.4011868725,100.0,-52.4248913265,100.0,-59.4011869044,89.2062433662,-100.0,-59.9912978361,-100.0,9.98820074269e-12,4.38506374069e-12,520.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],66.6782351145,100.0,-67.3603039679,100.0,-66.6782351114,89.3691368769,-100.0,-66.7491821541,-100.0,1.00856466036e-11,4.32009983342e-12,530.0
3,[H] + [Pt] <=> [Pt],66.6471242272,100.0,-66.0893828809,100.0,-66.6471242298,89.3592113665,-100.0,-66.6361166195,-100.0,3.4593280621e-12,-2.2412548008e-12,580.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],66.4330562446,100.0,-62.6922551481,100.0,-66.4330562617,89.2909158463,-100.0,-66.5729604277,-100.0,9.92323683542e-12,4.35258178706e-12,410.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],66.6790810642,100.0,-67.329376202,100.0,-66.6790810613,89.3694067659,-100.0,-66.7491568506,-100.0,1.01018875804e-11,4.3038588566e-12,570.0
6,[OH] + [Pt] <=> O[Pt],66.6804427607,100.0,-67.0953753356,100.0,-66.6804427588,89.3698411973,-100.0,-66.73060322,-100.0,9.84203195133e-12,4.74236523067e-12,560.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],60.0148972399,100.0,-60.8323433096,100.0,-60.0148972361,89.3694067559,-100.0,-50.1237307873,-100.0,9.95571878905e-12,4.36882276387e-12,520.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],50.0186216054,100.0,-51.0404420995,100.0,-50.0186216008,89.3694067678,-100.0,-50.1237360387,-100.0,9.85827292815e-12,4.3038588566e-12,260.0
9,CC + 2 [Pt] <=> 2 C[Pt],66.6768324299,100.0,-66.9127348385,100.0,-66.6768324288,89.3686893698,-100.0,-66.7122554644,-100.0,3.15074950257e-12,-2.14380893989e-12,260.0
10,[CH3] + [Pt] <=> C[Pt],-99.9359012166,57.475417717,96.7926682365,58.1439553267,99.9359012309,89.3688544285,-78.7308922388,0.749978812177,-78.5713784371,4.92101597566e-12,3.34564122438e-12,250.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],66.6337625191,100.0,-65.7725184377,100.0,-66.6337625231,89.3549484928,-100.0,-66.6228544102,-100.0,1.04104661399e-11,4.33634081024e-12,530.0
12,[H][H] + [Pt] <=> [H][H].[Pt],58.9486323242,100.0,1280.74219873,100.0,-58.9486384413,89.0859270908,-100.0,-59.7469450614,-100.0,9.87451390496e-12,4.27137690297e-12,550.0
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],42.380777526,100.0,-50.6115094566,100.0,-42.3807774884,87.7449054729,-100.0,-49.480985135,-100.0,9.97195976587e-12,4.33634081024e-12,590.0
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],66.475589712,100.0,-63.2524016521,100.0,-66.4755897267,89.304485579,-100.0,-66.5516892035,-100.0,9.84203195133e-12,4.25513592615e-12,450.0
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],66.6790810748,100.0,-67.3530013,100.0,-66.6790810717,89.3694067692,-100.0,-66.7491578551,-100.0,9.84203195133e-12,4.32009983342e-12,520.0
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],66.2059617817,100.0,-62.9216765984,100.0,-66.2059617967,89.2184643965,-100.0,-66.5000529935,-100.0,9.92323683542e-12,4.43378667114e-12,0.0
17,2 C=[Pt] <=> C[Pt] + C#[Pt],60.0148972846,100.0,-60.8323530708,100.0,-60.0148972809,89.3694067678,-100.0,-60.0989889164,-100.0,9.69586315997e-12,4.28761787979e-12,420.0
18,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],59.5851928983,100.0,-53.7715576514,100.0,-59.5851929249,89.2551639147,-100.0,-59.8217031898,-100.0,3.88159345935e-12,-2.11132698626e-12,410.0
19,C~[Pt] + [H][H] <=> C=[Pt],49.0653584658,100.0,8.74156430896,100.0,-49.0653587297,89.1666562605,-100.0,-49.7198622914,-100.0,1.005316465e-11,5.86299263107e-12,0.0
20,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],59.7563572566,100.0,-58.6895681342,100.0,-59.7563572615,89.3006703237,-100.0,-59.8581673449,-100.0,9.82579097451e-12,4.33634081024e-12,410.0
21,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],66.6196473168,100.0,-65.4748371433,100.0,-66.6196473221,89.3504452268,-100.0,-66.6117882875,-100.0,1.03455022327e-11,4.36882276387e-12,390.0
22,C=[Pt] + C~[Pt] <=> 2 C#[Pt],66.6506047643,100.0,-67.3929441028,100.0,-66.6506047609,89.3603217834,-100.0,-66.6402063612,-100.0,1.03942251631e-11,4.27137690297e-12,390.0
23,[C-]#[O+] + [Pt] <=> O=C=[Pt],66.6764340692,100.0,-67.1108968573,100.0,-66.6764340672,89.3685622778,-100.0,-66.7032727795,-100.0,9.54969436862e-12,4.36882276387e-12,530.0
24,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],60.006983561,100.0,-60.2812307757,100.0,-60.0069835598,89.3673027955,-100.0,-60.0201237838,-100.0,3.60549685346e-12,-2.2412548008e-12,520.0
25,CC + [Pt] <=> CC.[Pt],50.0186216387,89.3694067758,-51.0404503152,89.5867406182,-50.018621634,89.3694067748,-78.7308922388,-33.4983192521,-85.8556858587,-3.37812317801e-12,-2.77720703577e-12,-20.0
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0372432404756,78.7388135438,-2.08089139141,79.1734792713,-0.0372432311442,89.3694067709,-78.7308922388,-0.247475121556,-78.7835279891,-1.99764014854e-12,-2.53359238351e-12,90.0
27,[CH]C + [Pt] <=> [CH]C.[Pt],58.784607075,100.0,-46.8999129214,100.0,-58.7846071293,89.0423170952,-100.0,-59.7341365182,-100.0,2.69600215168e-12,3.43545382618e-10,0.0
28,C=C + [Pt] <=> C=C.[Pt],60.0148972921,100.0,-60.8323557215,100.0,-60.0148972884,89.3694067698,-100.0,-50.1237371212,-100.0,9.33856166999e-12,3.49181001574e-12,590.0
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],59.4518893709,100.0,5159.75040916,100.0,-59.451913202,87.0636755858,-100.0,-66.2972400519,-100.0,9.9069958586e-12,4.02776225071e-12,580.0
30,O + [Pt] <=> O.[Pt],47.4459094329,100.0,-26.5311659801,100.0,-47.4459095284,88.8222138647,-100.0,-49.6077555297,-100.0,1.05566349313e-11,4.25513592615e-12,590.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],66.6716129658,100.0,-66.9887325953,100.0,-66.6716129644,89.3670241695,-100.0,-66.7001322926,-100.0,9.79330902088e-12,4.32009983342e-12,500.0
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],66.6790810344,100.0,-67.3602865479,100.0,-66.6790810312,89.3694067563,-100.0,-66.7491540342,-100.0,9.80954999769e-12,4.33634081024e-12,530.0
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],66.6790810796,100.0,-67.3602971784,100.0,-66.6790810765,89.3694067707,-100.0,-66.7491583852,-100.0,9.85827292815e-12,4.40130471751e-12,520.0
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],59.7958554702,100.0,-54.0640828191,100.0,-59.7958554964,89.3111714763,-100.0,-59.6692454322,-100.0,9.74458609042e-12,4.3038588566e-12,480.0
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],94.7173316364,100.0,-94.3408033788,100.0,-94.7173316381,89.3260239477,-100.0,-94.7220851337,-100.0,2.53359238351e-12,-2.27373675443e-12,0.0
