,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-12.7996953902,15.4002284573,-95.6981756236,96.7736317177,12.7997744891,15.4001691331,-24.9999999999,31.9285010237,-1.05362423213,-1.18559130767e-12,3.24819536347e-13,8250.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-41.2277406327,-5.92080547459,-95.7553585155,96.8165188866,41.2278404983,-5.92088037386,-24.9999999999,32.7826954202,-0.412978434722,-1.46168791356e-13,3.24819536347e-13,8250.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-12.8087628489,15.3934278632,-95.6976897735,96.7732673301,12.8088419541,15.3933685343,-24.9999999999,31.9344045318,-1.04919660109,-1.26679619176e-12,3.24819536347e-13,8250.0
3,[H] + [Pt] <=> [Pt],-12.8000188759,15.399985843,-95.698176548,96.773632411,12.8000979751,15.3999265186,-24.9999999999,31.9284881208,-1.05363390927,-1.18559130767e-12,9.41976655408e-13,16566.6666667
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],90.2194233173,-76.1912060142,-99.4473987877,90.0452215448,-90.2194165898,-76.1913272067,1701.43985095,-94.4288070909,0.361689237281,3.89783443617e-12,3.735424668e-13,112966.666667
5,O + 2 [Pt] <=> O[Pt] + [Pt],-13.2293243446,15.0780067414,-75.3257507312,81.4943130484,13.2293889045,15.0779583215,-24.9999999999,32.4134833206,-0.689887509424,-1.38048302948e-12,3.68670173754e-12,16566.6666667
6,[OH] + [Pt] <=> O[Pt],-16.5923000014,12.5557749989,-94.871744964,96.153808723,16.5923812627,12.5557140529,-24.9999999999,32.8469477869,-0.364789159696,-3.24819536347e-14,3.24819536347e-13,8250.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-14.5307047691,14.1019714231,-95.2369007421,96.4276755566,14.5307847937,14.1019114046,-24.9999999999,32.6658566078,-0.500607544069,-1.46168791356e-13,3.24819536347e-13,8250.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],86.0958245149,-150.475358134,-99.8210797945,96.7768601169,-86.0958145087,-150.47553839,1701.43985095,-94.4273445863,0.388035378347,3.42684610847e-12,9.2573567859e-13,18250.0
9,CC + 2 [Pt] <=> 2 C[Pt],-14.5667830689,14.0749126983,-95.2187753902,96.4140815427,14.5668631065,14.07485267,-24.9999999999,32.6702385007,-0.497321124352,0.0,3.24819536347e-13,8250.0
