,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],97.9060057301,-0.592126010134,-97.3857125875,-25.5861740444,-97.9060057354,-0.592125755334,4703.83960254,-97.9134958317,0.232313545158,-3.0857855953e-12,8.28289817686e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],97.9204975095,0.104035826238,-97.8232543058,-4.56737170427,-97.9204975105,0.104035873861,4703.83960254,-97.9302620008,-0.573106326419,-3.75166564481e-12,-3.9303163898e-12,-95.2
2,[H][H] + 2 [Pt] <=> 2 [Pt],97.8295505755,-4.26490900736,-97.9183320034,8.38498283621e-06,-97.8295505746,-4.26490905084,4703.83960254,-97.9040954908,0.683890842832,-3.15074950257e-12,-3.9303163898e-12,-95.2
3,[H] + [Pt] <=> [Pt],62.4708750442,-0.0776665489619,-55.2267245332,-19.395401245,-62.4708751181,-0.0776663520287,166.666666667,-62.4828044374,0.0458548338958,-2.77720703577e-12,-3.9303163898e-12,-95.2
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],94.4502307346,0.104153222532,-94.444444445,1.00869386828e-08,-94.4502307347,0.104153223593,1700.0,-94.4490695031,-0.0832510548051,-9.41976655408e-13,-3.9303163898e-12,-95.2
5,O + 2 [Pt] <=> O[Pt] + [Pt],97.9094095079,-0.428613985671,-97.4980512748,-20.1896036951,-97.9094095121,-0.428613784219,4703.83960254,-97.9144632399,0.185840805666,-3.06954461848e-12,-3.9303163898e-12,-95.2
6,[OH] + [Pt] <=> O[Pt],-200.79993935,-0.26664645,199.999999842,5.26634359975e-08,200.799939358,-0.266646452719,-66.6666666666,200.391556563,0.130518854416,-3.05330364167e-12,-3.9303163898e-12,-95.2
7,C + 2 [Pt] <=> C[Pt] + [Pt],97.8753069325,-2.06684700654,-97.9183318301,6.13230785815e-08,-97.8753069321,-2.06684702762,4703.83960254,-97.9082307815,0.485238110393,-3.9303163898e-12,-3.9303163898e-12,-95.2
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],97.9145988082,-0.179328323101,-97.5999629791,-15.2939288867,-97.9145988114,-0.179328169016,4703.83960254,-97.9163544062,0.094992211294,-3.05330364167e-12,-3.9303163898e-12,-95.2
9,CC + 2 [Pt] <=> 2 C[Pt],97.9090872541,-0.444094540584,419.028272036,-24833.2856804,-97.909092524,-0.443841383968,4703.83960254,-97.9143660952,0.190507484341,-3.05330364167e-12,-2.93961680394e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],97.9228480295,0.216951036444,-97.8205787984,-4.69589878727,-97.9228480305,0.216951086527,4703.83960254,-97.9032687799,0.72360471096,-2.90713485031e-12,-8.28289817686e-13,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],62.4210938496,-0.210416401343,-56.5092672972,-15.9752872076,-62.4210939098,-0.21041624063,166.666666667,-62.4594175521,0.108219861204,-3.97903932026e-12,-3.9303163898e-12,-95.2
12,[H][H] + [Pt] <=> [H][H].[Pt],97.9138513867,-0.21523325217,-97.9183318298,4.59313913325e-08,-97.9138513867,-0.215233254364,4703.83960254,-97.9160375629,0.110212853468,-2.97209875758e-12,-3.9303163898e-12,-95.2
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],97.9164480206,-0.0904951279231,-97.6196399115,-14.348680612,-97.9164480236,-0.0904949825691,4703.83960254,-97.9172340884,0.0527336903114,-3.02082168803e-12,-3.9303163898e-12,-95.2
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],62.3684468855,-0.350808305463,-54.9840463746,-20.0425430013,-62.3684469608,-0.350808104717,166.666666667,-62.4397442022,0.160682127629,-3.23195438666e-12,-3.9303163898e-12,-95.2
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],97.877084025,-1.98147833669,175.790435738,-13148.530172,-97.8770868149,-1.98134431514,4703.83960254,-97.9084497203,0.474720644172,-3.67046076073e-12,2.63591053746e-11,0.0
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],97.9235142254,0.248954020879,-97.9162472975,-0.100137540048,-97.9235142255,0.248954024438,4703.83960254,-97.9298922479,-0.555343988537,-3.05330364167e-12,-3.9303163898e-12,-95.2
