,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.90677249943e+14,100.0,1600353.97046,100.0,7.81354498285e+14,-7.81354498286e+14,-100.0,1.00049892983e+16,-100.0,1.36424205266e-12,-3.0857855953e-13,-100.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.90096219779e+14,-1.95048109889e+15,1465696.45373,-7328882.26864,7.80192438092e+14,-7.80192438092e+14,400.0,9.93382917958e+15,4.96691458979e+16,1.64033865855e-12,-3.0857855953e-13,-100.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.89849797366e+14,-1.94924898683e+15,1445848.3872,-7229641.93601,7.79699593286e+14,-7.79699593287e+14,400.0,9.98165041596e+15,4.99082520798e+16,-1.02318153949e-12,-1.13686837722e-13,400.0
3,[H] + [Pt] <=> [Pt],-1.94753263836e+14,100.0,653795.174444,100.0,3.89506527018e+14,-7.79013054037e+14,-100.0,9.95008369853e+15,-100.0,1.18559130767e-12,7.50333128963e-12,400.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-inf,,inf,,inf,-7.79045627931e+14,-100.0,inf,,1.13686837722e-12,-3.0857855953e-13,-100.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-inf,-inf,inf,-inf,inf,-8.11036744036e+14,4.84512996442e-11,inf,inf,4.06024420434e-13,-3.0857855953e-13,-100.0
6,[OH] + [Pt] <=> O[Pt],-3.89476337641e+14,-5.84214506462e+14,10434140.4815,-15651260.7223,7.78952664848e+14,-7.78952664849e+14,50.0000000001,9.92831859081e+15,1.48924778862e+16,1.29927814539e-12,-3.0857855953e-13,-100.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.89559429176e+14,-7.79118858352e+14,1274477.17838,-2549054.35676,7.79118857077e+14,-7.79118857078e+14,100.0,9.96054762783e+15,1.99210952557e+16,1.13686837722e-13,-3.0857855953e-13,-100.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.89936017211e+14,100.0,1451396.79661,100.0,7.79872032971e+14,-7.79872032971e+14,-100.0,inf,,1.47792889038e-12,-3.0857855953e-13,-100.0
9,CC + 2 [Pt] <=> 2 C[Pt],-3.89653738604e+14,100.0,1372767.71613,100.0,7.79307475835e+14,-7.79307475836e+14,-100.0,9.97031129526e+15,-100.0,1.2180732613e-12,-3.0857855953e-13,-100.0
10,[CH3] + [Pt] <=> C[Pt],-1.30102518831e+14,100.0,511442.334943,100.0,2.60205037151e+14,-7.80615111455e+14,-100.0,3.36548280684e+15,-100.0,-9.74458609042e-14,-3.0857855953e-13,-100.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.94525954393e+14,-1.97262977197e+15,109970685.598,-549853827.989,7.89051798815e+14,-7.89051798816e+14,400.0,1.00438587862e+16,5.02192939308e+16,3.735424668e-13,-3.0857855953e-13,-100.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-3.89899584298e+14,-1.94949792149e+15,1443333.44972,-7217067.2486,7.79799167153e+14,-7.79799167154e+14,400.0,9.98406561946e+15,4.99203280973e+16,0.0,-3.0857855953e-13,-100.0
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.89475645789e+14,100.0,1288337.19745,100.0,7.7895129029e+14,-7.78951290291e+14,-100.0,inf,,1.44544693675e-12,-3.0857855953e-13,-100.0
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.89484010735e+14,100.0,1289216.80568,100.0,7.78968020181e+14,-7.78968020181e+14,-100.0,inf,,1.55913377447e-12,-3.0857855953e-13,-100.0
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.89678648575e+14,100.0,1274645.40633,100.0,7.79357295876e+14,-7.79357295876e+14,-100.0,9.9722028086e+15,-100.0,6.49639072695e-14,-3.0857855953e-13,-100.0
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.91042812863e+14,-1.75969265788e+15,3504267.97954,-15769555.908,7.82085622222e+14,-7.82085622222e+14,350.0,1.00112259079e+16,4.50505165857e+16,-9.74458609042e-14,-3.0857855953e-13,-100.0
17,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.89475645871e+14,100.0,1275753.71714,100.0,7.78951290467e+14,-7.78951290467e+14,-100.0,9.92340744767e+15,-100.0,1.46168791356e-12,-3.0857855953e-13,-100.0
18,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.91680260741e+14,-1.76256117334e+15,1274477.18905,-5735497.35075,7.83360520208e+14,-7.83360520208e+14,350.0,1.00198495363e+16,4.50893229134e+16,-9.74458609042e-14,-3.0857855953e-13,-100.0
19,C~[Pt] + [H][H] <=> C=[Pt],-inf,-inf,inf,-inf,inf,-7.86625488449e+14,400.0,-1.00353986073e+16,-5.01769930366e+16,-9.74458609042e-14,-3.0857855953e-13,-100.0
20,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.89478378932e+14,100.0,4300465.67103,100.0,7.78956753564e+14,-7.78956753565e+14,-100.0,inf,,1.72154354264e-12,-3.0857855953e-13,-100.0
