,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],200.054204191,100.0,100.0,91.6371683292,-0.0542064646881
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],201.744006124,100.0,100.0,93.4845473891,-1.74400848543
2,[H][H] + 2 [Pt] <=> 2 [Pt],202.990199382,305.980398765,-112.139623377,-742.226630408,-2.99018104781
3,[H] + [Pt] <=> [Pt],200.317415366,100.0,100.0,93.4032327796,-0.317417690535
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],199.995577872,100.0,100.0,93.2924866603,0.00441981424593
5,O + 2 [Pt] <=> O[Pt] + [Pt],199.996746273,100.0,100.0,93.2735295324,0.00325141337848
6,[OH] + [Pt] <=> O[Pt],inf,,,93.4032327442,-0.251456344301
7,C + 2 [Pt] <=> C[Pt] + [Pt],200.085929535,100.0,100.0,92.6067288929,-0.0859318339945
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],200.027905607,100.0,100.0,92.9631452025,-0.0279079137074
9,CC + 2 [Pt] <=> 2 C[Pt],201.503358717,709.020152303,-518.175909851,-216824.079188,-1.49798106109
10,[CH3] + [Pt] <=> C[Pt],199.992582648,100.0,100.0,93.3641399889,0.0074150367262
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],200.132234878,100.0,100.0,92.3209458262,-0.132237171263
12,[H][H] + [Pt] <=> [H][H].[Pt],200.11275736,600.563786802,-401.128209314,92.4711516042,-0.112759656598
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],200.60593322,100.0,100.0,89.9901217656,-0.605935467482
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],199.994268988,599.971344938,-399.942691519,93.3175102682,0.00572869798104
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],200.007451189,250.011176784,-50.0223544014,93.1398246472,-0.00745349979158
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],200.296262134,100.0,100.0,93.4032326277,-0.296264457697
17,2 C=[Pt] <=> C[Pt] + C#[Pt],inf,,,93.403232743,-0.0153310994645
18,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],200.154759524,100.0,100.0,92.2305532576,-0.154761815199
19,C~[Pt] + [H][H] <=> C=[Pt],200.177651826,100.0,100.0,93.4032327452,-0.177654147071
20,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],inf,inf,-inf,88.4711716864,-0.756589801166
21,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],199.987285538,299.974571076,-99.9491453843,93.213099112,0.0127121506339
22,C=[Pt] + C~[Pt] <=> 2 C#[Pt],200.341722072,100.0,100.0,-20.1231999164,-0.341721581239
23,[C-]#[O+] + [Pt] <=> O=C=[Pt],200.117891928,100.0,100.0,93.403232743,-0.117894247831
24,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],199.991673481,100.0,100.0,93.3966284313,0.00832420227569
25,CC + [Pt] <=> CC.[Pt],199.995535386,100.0,100.0,93.3403375688,0.00446229888762
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],200.366764623,100.0,100.0,-62877.5783185,-0.365205135972
27,[CH]C + [Pt] <=> [CH]C.[Pt],inf,inf,-inf,88.4711716864,-0.756589801166
28,C=C + [Pt] <=> C=C.[Pt],inf,inf,-inf,88.4711716864,-0.756589801166
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],inf,,,93.0256285196,0.00407012897092
30,O + [Pt] <=> O.[Pt],199.997633323,100.0,100.0,93.4031879772,0.00236436009559
31,O=C=O + [Pt] <=> O=C=O.[Pt],203.351906717,100.0,100.0,-108836.732471,-3.34920741975
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],199.991673475,599.958367373,-399.916738213,93.3966272023,0.00832420911033
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],200.196620329,100.0,100.0,-6409.74152771,-0.196461358613
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],200.039080524,100.0,100.0,92.8311521401,-0.0390828276131
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],200.52431327,100.0,100.0,-330.861451163,-0.524305077364
