,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],,,,,,,-100.0,,,-3.89783443617e-13,9.74458609042e-14,-23.4375
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,,,,-100.0,,,-6.00916142243e-13,-1.46168791356e-13,-84.375
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,,,,-100.0,,,-4.06024420434e-13,-1.46168791356e-13,-29.6875
3,[H] + [Pt] <=> [Pt],,,,,,,-100.0,,,-8.28289817686e-13,-1.78650744991e-13,-96.875
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,,,,-100.0,,,-7.79566887234e-13,-1.78650744991e-13,-96.875
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,,,,-100.0,,,-4.54747350886e-13,-1.78650744991e-13,-96.875
6,[OH] + [Pt] <=> O[Pt],,,,,,,3.27981773195e-11,,,-5.52193211791e-13,-1.78650744991e-13,-96.875
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,,,,-100.0,,,-5.35952234973e-13,-1.29927814539e-13,-14.0625
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,,,,-100.0,,,-5.84675165425e-13,-1.62409768174e-13,-53.125
9,CC + 2 [Pt] <=> 2 C[Pt],,,,,,,-100.0,,,-8.28289817686e-13,-1.62409768174e-14,-84.375
10,[CH3] + [Pt] <=> C[Pt],,,,,,,-100.0,,,-7.63325910417e-13,1.70530256582e-12,-84.375
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,,,,-100.0,,,-4.54747350886e-13,-1.13686837722e-13,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],,,,,,,-100.0,,,-1.13686837722e-13,3.71918369118e-12,-84.375
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,,,,-100.0,,,-1.13686837722e-13,-1.62409768174e-13,7.8125
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],,,,,,,-100.0,,,-8.12048840869e-14,-9.74458609042e-14,7.8125
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,,,,-100.0,,,-8.60771771321e-13,1.23431423812e-11,-84.375
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],,,,,,,3.27981773195e-11,,,-7.30843956782e-13,-1.78650744991e-13,-96.875
17,2 C=[Pt] <=> C[Pt] + C#[Pt],,,,,,,-100.0,,,-5.35952234973e-13,-1.78650744991e-13,-96.875
18,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,,,,-100.0,,,-3.41060513165e-13,-9.74458609042e-14,-57.8125
19,C~[Pt] + [H][H] <=> C=[Pt],,,,,,,-100.0,,,-5.68434188608e-13,2.55795384874e-11,-84.375
20,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],,,,,,,-100.0,,,1.77026647309e-12,2.04636307899e-12,3.125
21,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],,,,,,,-100.0,,,-4.87229304521e-14,-3.24819536347e-14,-31.25
22,C=[Pt] + C~[Pt] <=> 2 C#[Pt],,,,,,,-100.0,,,-1.94891721808e-13,-8.12048840869e-14,-71.875
23,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,,,,-100.0,,,-2.92337582713e-13,-1.29927814539e-13,4.6875
24,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,,,,-100.0,,,-5.52193211791e-13,-1.46168791356e-13,1.5625
25,CC + [Pt] <=> CC.[Pt],,,,,,,-100.0,,,-1.62409768174e-13,3.18323145621e-12,-84.375
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],,,,,,,-100.0,,,-1.13686837722e-13,3.24819536347e-14,-84.375
27,[CH]C + [Pt] <=> [CH]C.[Pt],,,,,,,-100.0,,,1.77026647309e-12,2.04636307899e-12,3.125
28,C=C + [Pt] <=> C=C.[Pt],,,,,,,-100.0,,,1.77026647309e-12,2.04636307899e-12,3.125
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,,,,-100.0,,,-3.57301489982e-13,-1.78650744991e-13,-96.875
30,O + [Pt] <=> O.[Pt],,,,,,,-100.0,,,-6.98362003147e-13,-4.87229304521e-14,-84.375
31,O=C=O + [Pt] <=> O=C=O.[Pt],,,,,,,-100.0,,,-2.59855629078e-13,6.49639072695e-14,-51.5625
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,,,,-100.0,,,-1.72154354264e-12,-1.78650744991e-13,-96.875
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,,,,3.27981773195e-11,,,-4.54747350886e-13,-1.78650744991e-13,-96.875
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,,,,3.27981773195e-11,,,-6.98362003147e-13,-1.78650744991e-13,-96.875
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,,,,-100.0,,,-8.12048840869e-13,-1.78650744991e-13,-96.875
