,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],,,,-8034.31837526,-166.149476831
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,99.3077224248,-0.0748579830159
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,99.3873470906,-0.711171499844
3,[H] + [Pt] <=> [Pt],,,,79.6612765412,0.117855310667
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,-106194.643359,-35.7848476813
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,36.3059449438,-1.37098538976
6,[OH] + [Pt] <=> O[Pt],,,,84.4818328989,-16.2398306136
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,99.3671006114,0.102172150125
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,99.3873470122,-5.21965160349
9,CC + 2 [Pt] <=> 2 C[Pt],,,,99.386733635,0.118757549719
10,[CH3] + [Pt] <=> C[Pt],,,,99.3843397228,-39.4768149154
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,-636.855733261,-0.0867977368702
12,[H][H] + [Pt] <=> [H][H].[Pt],,,,43.7915163336,-0.835978777549
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,99.3819370288,-0.526089202061
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],,,,99.3697045217,0.102804138344
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,99.3456431598,0.0824018844295
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],,,,-3345.86010879,-0.663856358831
17,2 C=[Pt] <=> C[Pt] + C#[Pt],,,,99.3873470152,0.105703818474
18,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,99.3038493864,-0.0613880717061
19,C~[Pt] + [H][H] <=> C=[Pt],,,,-1781.45442839,-0.815176758554
20,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],,,,99.3867335976,0.118757542948
21,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],,,,99.2012551542,-0.525073939825
22,C=[Pt] + C~[Pt] <=> 2 C#[Pt],,,,99.2433921282,-0.308003717248
23,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,99.3867335333,0.118757530161
24,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,99.386733639,0.118757549902
25,CC + [Pt] <=> CC.[Pt],,,,99.3029414355,-0.0668867381388
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],,,,99.2889312178,-0.111261940124
27,[CH]C + [Pt] <=> [CH]C.[Pt],,,,99.3867335976,0.118757542948
28,C=C + [Pt] <=> C=C.[Pt],,,,94.4881618928,-0.724829537694
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,43.1141046896,0.0454930031164
30,O + [Pt] <=> O.[Pt],,,,99.2474459492,-0.279212438056
31,O=C=O + [Pt] <=> O=C=O.[Pt],,,,99.3296826376,0.0199097559903
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,99.3867335488,0.118757534928
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,-6998.12525039,-4.34333086976
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,99.3821205197,0.118757521307
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,99.2334647984,-0.498987873068
