,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-44.0062658582,,,83.7964914672,3.99582129608
1,[Pt],-44.7440847411,,,81.4190163309,3.50394207543
2,O=[Pt],-44.2345730751,,,82.8650195545,3.84361649911
3,C[Pt],-43.9612902743,,,23.0786582945,4.02580613389
4,O[Pt],-56.5721497069,,,-2961.12205126,-4.38137885595
5,O.[Pt],-44.9170660051,,,81.1655035511,3.38862123529
6,O=C=O.[Pt],-43.9361697456,,,84.4170209051,4.04255202729
7,O=C=[Pt],-inf,,,-560.223986743,3.29101435331
8,C~[Pt],-44.1354267498,,,80.719235748,3.90971408994
9,C=[Pt],-43.9408833539,,,84.3115998212,4.03940962364
10,C#[Pt],-43.9833642551,,,83.8247863381,4.01108903126
11,C.[Pt],-43.9361697462,,,84.4168685875,4.04255202686
12,[H][H].[Pt],52.012417405,,,84.0855562487,4.02483334005
13,[C-]#[O+].[Pt],-45.7930189485,-inf,-inf,84.4324565804,2.80465253565
14,CC.[Pt],-inf,-inf,-inf,70.2659830256,3.91365755946
15,C=C.[Pt],-43.9361697004,,,84.4168710028,4.04255205739
16,[CH]C.[Pt],-43.9361697004,,,84.4168710028,4.04255205739
