,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],41.6264394261,-inf,-inf,-5512.55969471,-2.15370546952
1,[Pt],55.234465589,,,17.4262486729,-0.722452508843
2,O=[Pt],43.3121547949,-inf,-inf,10.0577604551,0.796270848095
3,C[Pt],42.9832328834,-inf,-inf,2.31572160668,0.220657536168
4,O[Pt],55.9841693374,,,13.438187142,0.964380951371
5,O.[Pt],56.000293915,,,14.4118434516,1.00066124658
6,O=C=O.[Pt],43.4653482088,-inf,-inf,17.3423894762,1.06435928997
7,O=C=[Pt],42.9512183672,-inf,-inf,1.69160391688,0.164632135462
8,C~[Pt],-27.701578166,,,17.4250689404,-27.7015783751
9,C=[Pt],-22.5597497698,,,-254589.811046,-22.5585701251
10,C#[Pt],43.1233809146,-inf,-inf,5.3564569695,0.465916577799
11,C.[Pt],43.465348092,-inf,-inf,17.3423376855,1.06435908561
12,[H][H].[Pt],42.9535188796,-inf,-inf,1.74185581552,0.168658032058
13,[C-]#[O+].[Pt],56.0286041354,,,17.3423748739,1.06435922927
14,CC.[Pt],43.4014659213,-inf,-inf,13.1516232282,0.952565305633
15,C=C.[Pt],42.4505703064,-inf,-inf,-6.76815196551,-0.711501935837
16,[CH]C.[Pt],42.4505703064,-inf,-inf,-6.76815196551,-0.711501935837
