,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-50.0180840397,-inf,-inf,-1.45403364501,-0.0120560217217
1,[Pt],-100.052211051,-inf,-inf,-2.39714879476,-0.0261055177621
2,O=[Pt],60.0825794673,,,-4251.32980414,-6.44644084386
3,C[Pt],63.6195459633,,,-1202369.74359,-1112.67786481
4,O[Pt],-49.9999999374,-inf,-inf,1.85638046475e-05,4.17190856927e-08
5,O.[Pt],-101.158515155,-inf,-inf,-17.0872856442,-0.579257523215
6,O=C=O.[Pt],-99.9999999053,-inf,-inf,1.95001132332e-05,4.73534486096e-08
7,O=C=[Pt],-99.999999903,-inf,-inf,2.03619410207e-05,4.84848575022e-08
8,C~[Pt],-199.999999839,-inf,-inf,2.31168838273e-05,5.36883316872e-08
9,C=[Pt],-50.5346605657,-inf,-inf,0.101451632402,-0.356440378645
10,C#[Pt],-49.9999998895,-inf,-inf,5.94340316747e-05,7.36588468699e-08
11,C.[Pt],-200.743622715,-inf,-inf,-9.90668755719,-0.247874206816
12,[H][H].[Pt],-50.4265464987,-inf,-inf,-10.9139471924,-0.284364297647
13,[C-]#[O+].[Pt],-99.9999998765,-inf,-inf,2.6218396335e-05,6.17514192072e-08
14,CC.[Pt],-200.122537311,-inf,-inf,-3.19666571984,-0.0408457600389
15,C=C.[Pt],-49.9999999715,-inf,-inf,8.49792353278e-06,1.90253294662e-08
16,[CH]C.[Pt],-53.322366859,-inf,-inf,0.10005273371,-2.21491124691
