,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],,,,-429.989361575,0.022627422686
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,-24.4113395874,-0.691172830483
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,3.48206337411,-1.10097422225
3,[H] + [Pt] <=> [Pt],,,,-9.24627020983,-0.156685033497
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,3.38503055771,0.0239522427651
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,3.38542399159,0.0239522705316
6,[OH] + [Pt] <=> O[Pt],,,,1.82471940772,-0.169426015575
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,3.38537833577,0.023952211766
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,3.4820497695,-0.436108339305
9,CC + 2 [Pt] <=> 2 C[Pt],,,,-1055.23420291,0.00944989650198
10,[CH3] + [Pt] <=> C[Pt],,,,-3.49792040762,-0.0439615585687
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,-2260.16135303,-0.789784582675
12,[H][H] + [Pt] <=> [H][H].[Pt],,,,3.38541179524,0.0239522551481
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,-9.06302328901,-0.13832256479
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],,,,3.38524368424,0.0239522575645
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,1.35501093548,0.0132682658986
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],,,,-18.9551977756,-0.578893249307
17,2 C=[Pt] <=> C[Pt] + C#[Pt],,,,3.3853749079,0.0239522084726
18,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,-40009.6364585,-3.27541441605
19,C~[Pt] + [H][H] <=> C=[Pt],,,,-2.74282529156,-0.0376970370156
20,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],,,,-10.4219374574,-0.153905067304
21,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],,,,0.446539908853,0.00475330857108
22,C=[Pt] + C~[Pt] <=> 2 C#[Pt],,,,-36226.6337932,-1.45920341417
23,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,2.13254601932,0.0187666281354
24,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,-14.3749102233,0.0357826030776
25,CC + [Pt] <=> CC.[Pt],,,,3.48205021043,-1.85559859857
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],,,,3.48205028484,-0.379899414277
27,[CH]C + [Pt] <=> [CH]C.[Pt],,,,-10.4219374574,-0.153905067304
28,C=C + [Pt] <=> C=C.[Pt],,,,-10.4219374574,-0.153905067304
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,3.48202324317,-0.174959762777
30,O + [Pt] <=> O.[Pt],,,,0.0580146706331,-0.000276839685959
31,O=C=O + [Pt] <=> O=C=O.[Pt],,,,3.38541582104,0.0239522603029
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,-74.5249373373,-0.324297726132
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,-322.295425086,-1.00888046199
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,-4.82196688741,-0.0597324001951
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,3.38540118423,0.0239522411388
