,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-99.9999999659,,,8.74871416176e-06,1.7224778451e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],300.00412655,,,0.0674633708095,-0.00206327484592
2,[H][H] + 2 [Pt] <=> 2 [Pt],300.346621498,,,-29.2100938023,-0.173310696747
3,[H] + [Pt] <=> [Pt],-inf,,,-1168.0414782,-0.00224268137673
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-inf,,,-7.62998935581,-0.0516902974521
5,O + 2 [Pt] <=> O[Pt] + [Pt],-100.000000002,,,-4.44774871261e-06,-6.95065524219e-10
6,[OH] + [Pt] <=> O[Pt],-100.633694854,,,-5185.86346575,-0.316838135167
7,C + 2 [Pt] <=> C[Pt] + [Pt],-101.619799555,,,-142.31720766,-0.809899523617
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],300.314544736,,,-15979.2056747,-0.157243736568
9,CC + 2 [Pt] <=> 2 C[Pt],-100.027839189,,,-3.17380615016,-0.0139195888605
10,[CH3] + [Pt] <=> C[Pt],-100.773282101,,,-0.391026532933,-0.386641050193
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],300.035849925,,,-3.78126197165,-0.0179249555549
12,[H][H] + [Pt] <=> [H][H].[Pt],-inf,,,-46.9386806465,-0.324323769599
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-100.25569317,,,-941.872618027,-0.127844897308
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-106.603759609,,,-87180.471955,-3.30172360021
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-inf,,,-0.0140005821713,-7.34789047118e-09
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-inf,,,0.100038091917,-0.331433331586
17,2 C=[Pt] <=> C[Pt] + C#[Pt],-100.356803655,,,0.200039766508,-0.17840182824
18,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-inf,-inf,-inf,-3.9647647714,-0.0175154502233
19,C~[Pt] + [H][H] <=> C=[Pt],-inf,-inf,-inf,-12.2039318982,-0.112716270072
20,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],300.02862521,,,-3.27413664713,-0.01431259901
21,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-100.002123147,,,-0.56555758218,-0.00106157241509
22,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-inf,,,-2.47640260055,-0.00926680921984
23,[C-]#[O+] + [Pt] <=> O=C=[Pt],-inf,,,-0.000142182140289,1.91742646234e-08
24,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-inf,-inf,-inf,-3.1990522642,-0.0126467934961
25,CC + [Pt] <=> CC.[Pt],-100.498835878,,,-982.081780495,-0.249416179538
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-100.242057081,,,-31.4302610026,-0.121028484433
27,[CH]C + [Pt] <=> [CH]C.[Pt],300.02862521,,,-3.27413664713,-0.01431259901
28,C=C + [Pt] <=> C=C.[Pt],300.02862521,,,-3.27413664713,-0.01431259901
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-100.048262888,,,-4.56884575504,-0.0241314357103
30,O + [Pt] <=> O.[Pt],-100.256815259,,,-13.1229834261,-0.128407606214
31,O=C=O + [Pt] <=> O=C=O.[Pt],-inf,,,0.10003981049,-0.000262034094023
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.59423680887,,,-1909159.04997,-3.59081597973
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-inf,,,-97045.2568508,-0.151121236575
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],-99.9999999744,,,-0.751832800316,1.43282538654e-08
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-100.33415619,,,0.100039768461,-0.167078095372
