,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],,,,69.6549648925,-0.519698285174
1,[Pt],,,,69.5505733019,0.082667464731
2,O=[Pt],,,,-124.181211265,-0.754180762032
3,C[Pt],,,,69.625449582,0.0830477701012
4,O[Pt],,,,66.6026579268,-0.0085869784786
5,O.[Pt],,,,68.5501454931,0.0642972006952
6,O=C=O.[Pt],,,,65.3167025825,-0.0860176627569
7,O=C=[Pt],,,,54.5399133784,-0.832011372169
8,C~[Pt],,,,65.7626992691,-0.0590285601777
9,C=[Pt],,,,-28538.0832013,-2.23861050645
10,C#[Pt],,,,64.603145187,-0.132847333654
11,C.[Pt],,,,8.43843942903,0.0733769592302
12,[H][H].[Pt],,,,66.8930856796,0.014124721938
13,[C-]#[O+].[Pt],,,,69.625451838,0.0830477752159
14,CC.[Pt],,,,-95700.3995422,-5.92959725699
15,C=C.[Pt],,,,66.1734597447,-0.0363530007976
16,[CH]C.[Pt],,,,66.1734597447,-0.0363530007976
