,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],93.8582044215,1.65266389834,-93.7485614094,-0.103027580607,-93.8582044228,1.65266391927,1501.27986751,-93.8093239383,-0.869950561859,-3.24819536347e-13,6.49639072695e-14,-78.5714285714
1,[Pt],93.8540620367,1.58633272423,-93.4957722305,-4.1508898103,-93.854062041,1.58633279262,1501.27986751,-93.7883393783,-0.533929026973,-4.06024420434e-13,6.49639072695e-14,-78.5714285714
2,O=[Pt],93.6985537194,-0.903790652996,-93.7611795523,0.0990242013398,-93.6985537187,-0.903790664951,1501.27986751,-93.7541849575,0.0129788376728,-2.27373675443e-13,6.49639072695e-14,-78.5714285714
3,C[Pt],93.8454798708,1.44890822972,-93.2810747515,-7.58879731692,-93.8454798776,1.44890833746,1501.27986751,-93.7795446563,-0.393100913246,-4.87229304521e-14,6.49639072695e-14,-78.5714285714
4,O[Pt],93.640720846,-1.82985681202,86.2655046508,-2882.63202609,-93.6407229907,-1.82982246929,1501.27986751,-93.7428739447,0.194099807624,-1.78650744991e-13,6.49639072695e-14,-78.5714285714
5,O.[Pt],93.6575670804,-1.5601014521,6054.62132921,-98452.7122661,-93.6576403755,-1.55892779228,1501.27986751,-93.7443354092,0.170697671762,-1.29927814539e-13,6.49639072695e-14,-78.5714285714
6,O=C=O.[Pt],93.7731442807,0.290612988541,2284.66781595,-38085.2056438,-93.7731726347,0.291067014887,1501.27986751,-93.7578207384,-0.0452401903895,-3.89783443617e-13,6.49639072695e-14,-78.5714285714
7,O=C=[Pt],93.8550675916,1.60243447276,-93.5460041358,-3.34653642279,-93.8550675953,1.60243453176,1501.27986751,-93.790162522,-0.563122659125,-1.94891721808e-13,6.49639072695e-14,-78.5714285714
8,C~[Pt],93.8432937281,1.41390196607,-93.7549954875,1.59633277504e-08,-93.8432937291,1.41390198292,1501.27986751,-93.7780928575,-0.369853552184,-2.11132698626e-13,1.05241529777e-11,7042.85714286
9,C=[Pt],93.8122443353,0.916714291284,4828.33681262,-78816.4651836,-93.8123030135,0.917653892219,1501.27986751,-93.7659951073,-0.176134712854,-4.38506374069e-13,6.49639072695e-14,-78.5714285714
10,C#[Pt],93.562718008,-3.07890055236,-93.754996814,2.12571559199e-05,-93.5627180057,-3.07890058907,1501.27986751,-93.737279832,0.283677209036,-4.22265397252e-13,6.49639072695e-14,-78.5714285714
11,C.[Pt],93.7884054041,0.534986284853,-92.5879833992,-18.6871296056,-93.7884054184,0.534986514004,1501.27986751,-93.7605701338,-0.0892657047824,-1.62409768174e-14,6.49639072695e-14,-78.5714285714
12,[H][H].[Pt],93.636044349,-1.90474061602,-93.7549954841,-3.8621816477e-08,-93.6360443476,-1.90474063872,1501.27986751,-93.7424966384,0.200141537721,-2.76096605895e-13,6.49639072695e-14,-78.5714285714
13,[C-]#[O+].[Pt],93.85409497,1.58686007915,-93.5077172607,-3.95961644638,-93.8540949742,1.58686014527,1501.27986751,-93.7883927911,-0.534784315148,-2.11132698626e-13,6.49639072695e-14,-78.5714285714
14,CC.[Pt],93.8499678855,1.52077390438,-93.3742634653,-6.09658520362,-93.8499678911,1.52077399519,1501.27986751,-93.7832474518,-0.452393033089,-8.12048840869e-14,6.49639072695e-14,-78.5714285714
15,C=C.[Pt],93.7666435256,0.186517705714,-91.9993658521,-28.1125438834,-93.7666435467,0.186518043074,1501.27986751,-93.7567522723,-0.0281310583727,-3.41060513165e-13,6.49639072695e-14,-78.5714285714
16,[CH]C.[Pt],93.7666435256,0.186517705714,-91.9993658521,-28.1125438834,-93.7666435467,0.186518043074,1501.27986751,-93.7567522723,-0.0281310583727,-3.41060513165e-13,6.49639072695e-14,-78.5714285714
