,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],9.995782397e-05,0.000565106013169,0.000665063272281,0.000752898051472,0.000428413813245
1,[Pt],-5.47392849599e-05,-3.69031920912e-05,-9.16424972524e-05,-0.000139756495982,3.79566499108e-05
2,O=[Pt],-5.50112289434e-05,-1.54478134937e-05,-7.04590509259e-05,-0.000118797577215,5.97771535571e-05
3,C[Pt],-4.32871962768e-10,-2.47709489808e-09,-2.90996950185e-09,-1.10363208814e-08,-1.14295059903e-08
4,O[Pt],-1.4960257843e-07,-9.70959516668e-08,-2.46698531014e-07,-3.90993076154e-07,9.12537979203e-08
5,O.[Pt],3.31478633861e-10,7.54140701245e-09,7.87288729021e-09,-8.78166621231e-10,-7.52364423165e-10
6,O=C=O.[Pt],-4.30302271627e-10,1.40855497835e-08,1.36552544673e-08,1.11509787211e-09,2.82309011393e-09
7,O=C=[Pt],7.36821973656e-06,-0.000379985243679,-0.000372616995941,-0.000366150854377,-0.000390070430398
8,C~[Pt],-7.03003772342e-08,9.34644380584e-06,9.27614343608e-06,9.21406419659e-06,9.44374540517e-06
9,C=[Pt],9.67448382967e-10,-3.51208347412e-09,-2.54462564266e-09,2.35976652767e-10,-1.07109888055e-09
10,C#[Pt],7.2163357218e-08,-9.34136334741e-06,-9.2691999849e-06,-9.21798967373e-06,-9.44440474636e-06
11,C.[Pt],2.57626582792e-06,-0.000132641254384,-0.000130064985139,-0.000127806734637,-0.000136167144474
12,[H][H].[Pt],5.39934744775e-10,1.50557794918e-08,1.55957189607e-08,-5.51817104736e-09,-2.46550310669e-09
13,[C-]#[O+].[Pt],1.28530650145e-10,3.92903534155e-09,4.05756419594e-09,-1.43236173593e-08,4.89122815311e-10
14,O=C[Pt],4.61023332528e-10,7.67096195145e-09,8.13199002011e-09,-4.21892059321e-09,1.80304541047e-10
