,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],9.99574459497e-05,0.000565104661022,0.000665061542116,0.000752915779878,0.000428408712673
1,[Pt],-5.47405762014e-05,-3.69039962562e-05,-9.16445926497e-05,-0.000139745712017,3.79507247373e-05
2,O=[Pt],-5.50121124336e-05,-1.54530805397e-05,-7.04652014678e-05,-0.00011882367559,5.9756338508e-05
3,C[Pt],-6.92099639453e-10,-2.73631638648e-09,-3.42840664809e-09,-3.07077241326e-09,-2.7391519849e-09
4,O[Pt],-1.50265166954e-07,-9.72714653101e-08,-2.47536631163e-07,-3.92444171354e-07,8.9087687994e-08
5,O.[Pt],-5.36028353314e-10,3.34622909388e-08,3.29262677788e-08,1.85221095532e-08,2.01432055244e-08
6,O=C=O.[Pt],-3.70438839005e-10,7.81362491848e-09,7.4431860713e-09,1.91861492118e-09,-2.6409345521e-09
7,O=C=[Pt],7.36676776894e-06,-0.000379983286198,-0.000372616490435,-0.000366154108565,-0.000390072563709
8,C~[Pt],-7.24416789681e-08,9.35306962247e-06,9.28062795976e-06,9.20582845459e-06,9.44246276128e-06
9,C=[Pt],-2.09522014191e-09,-2.19118610904e-09,-4.28640609529e-09,6.99951639442e-09,7.81202572489e-09
10,C#[Pt],7.04000075021e-08,-9.33241134524e-06,-9.26201133208e-06,-9.21663202324e-06,-9.44681568235e-06
11,C.[Pt],2.57515314015e-06,-0.000132638957637,-0.000130063801078,-0.000127808388109,-0.000136169870993
12,[H][H].[Pt],-7.47826215041e-10,5.00094217665e-09,4.25312046888e-09,-1.1859884491e-08,-1.5032366969e-09
13,[C-]#[O+].[Pt],-1.08202434267e-09,1.34338439199e-08,1.23518248625e-08,-6.19877828653e-09,-3.76467419906e-09
14,O=C[Pt],4.84980228861e-10,-9.8055987618e-11,3.86929317602e-10,1.92400309718e-09,-4.74533748959e-09
