,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],9.9957599865e-05,0.000565117478491,0.00066507451348,0.000752904327035,0.00042842182303
1,[Pt],-5.47399450593e-05,-3.68877791287e-05,-9.16277443839e-05,-0.000139737440752,3.79639039828e-05
2,O=[Pt],-5.5011859474e-05,-1.54391898353e-05,-7.04510577969e-05,-0.000118800430204,5.97841889802e-05
3,C[Pt],-1.45936562557e-09,2.66942203835e-08,2.52348553684e-08,9.40620672176e-09,1.47069650575e-08
4,O[Pt],-1.46794021245e-07,-9.67226766793e-08,-2.43516703122e-07,-3.67584484919e-07,9.78735206668e-08
5,O.[Pt],7.86694233944e-10,2.26084963611e-08,2.33951873719e-08,2.60284963285e-09,7.62873688411e-09
6,O=C=O.[Pt],7.40601119314e-11,1.3615818569e-08,1.3689878725e-08,2.37050045292e-09,4.10588533775e-09
7,O=C=[Pt],7.36866239176e-06,-0.000379972624419,-0.000372603934025,-0.000366143355221,-0.000390061630745
8,C~[Pt],-7.0632028717e-08,9.36218520716e-06,9.29155318678e-06,9.2192403027e-06,9.45097653067e-06
9,C=[Pt],3.2692693879e-10,1.72781297187e-08,1.7605058698e-08,1.00077732373e-08,7.00594392041e-09
10,C#[Pt],7.17533704865e-08,-9.32472615814e-06,-9.25297277744e-06,-9.20677849107e-06,-9.43663536889e-06
11,C.[Pt],2.57553443389e-06,-0.000132629809211,-0.000130054271359,-0.000127795747946,-0.000136160481448
12,[H][H].[Pt],1.48074130748e-09,1.16130681162e-08,1.30938137316e-08,4.6493594873e-09,6.97885857452e-09
13,[C-]#[O+].[Pt],8.44022545264e-10,2.69632263887e-09,3.54034983902e-09,2.49254051794e-09,7.76070711543e-09
14,O=C[Pt],2.12385548935e-10,1.81376914575e-08,1.83500723645e-08,4.21775386191e-09,7.93440086772e-09
