,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000196828258905,0.000487782649145,0.000684609947962,0.000937655516375,0.000247698685283
1,[Pt],-0.000104833134911,-7.28759210225e-05,-0.000177709132332,-0.000312481864767,5.49841766169e-05
2,O=[Pt],-0.000105129978636,-6.22832543207e-05,-0.000167413298434,-0.000302571163759,6.5936725169e-05
3,C[Pt],-5.25637896834e-10,3.84240919393e-09,3.31677303304e-09,-5.68639711714e-10,-3.18191045979e-10
4,O[Pt],-1.0757367261e-07,-6.46470808486e-08,-1.72220758027e-07,-3.18704946666e-07,4.88420960468e-08
5,O.[Pt],-2.10611043275e-09,1.11962290779e-08,9.09012579024e-09,-5.2584844659e-10,-2.98053309345e-10
6,O=C=O.[Pt],-3.4093381987e-09,1.60059570295e-08,1.25966172741e-08,-1.45039574184e-09,4.96113872005e-10
7,O=C=[Pt],1.01474690094e-05,-0.000270344189725,-0.000260196693277,-0.000247158284601,-0.000282732205742
8,C~[Pt],-7.69958109621e-08,3.97790092886e-06,3.90090512132e-06,3.80178236368e-06,4.06600437729e-06
9,C=[Pt],-1.19164189387e-09,2.24556777181e-08,2.12640428666e-08,-1.16892307245e-10,-3.0606398252e-10
10,C#[Pt],7.48780241837e-08,-3.96516966836e-06,-3.89029164414e-06,-3.80220703035e-06,-4.0661688256e-06
11,C.[Pt],3.08760501638e-06,-8.2169443146e-05,-7.90818355875e-05,-7.5113406422e-05,-8.59382916274e-05
12,[H][H].[Pt],-1.54839531722e-10,2.25520305738e-08,2.23971880027e-08,-9.68785339167e-11,-1.11194362687e-09
13,[C-]#[O+].[Pt],-2.26281865587e-09,2.60867646251e-08,2.38239472401e-08,-1.37538582586e-09,-1.78218969212e-10
14,O=C[Pt],-2.1472930586e-09,1.06848368229e-08,8.53754275028e-09,-7.61228227444e-11,-5.35175158212e-10
