,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000196831445709,0.000487790067957,0.000684620553551,0.000937655714699,0.000247698567863
1,[Pt],-0.000104828862401,-7.28815233008e-05,-0.000177710462101,-0.000312482568088,5.49836895948e-05
2,O=[Pt],-0.000105126869404,-6.22942519252e-05,-0.000167421186815,-0.000302571397081,6.59366714785e-05
3,C[Pt],1.15863628069e-09,8.24381110902e-10,1.98302058708e-09,-1.06464370855e-09,-1.13646428266e-09
4,O[Pt],-1.04598299304e-07,-6.63740004856e-08,-1.70972297218e-07,-3.19404130343e-07,4.87870874502e-08
5,O.[Pt],1.74800012515e-09,8.46713569929e-09,1.02151441193e-08,-7.03505463222e-10,-4.5601608465e-10
6,O=C=O.[Pt],-4.15539836369e-10,1.71188021665e-08,1.67032708004e-08,-1.85684784097e-09,3.50026438453e-10
7,O=C=[Pt],1.01511253479e-05,-0.000270349467737,-0.000260198314934,-0.000247158263438,-0.000282732719774
8,C~[Pt],-7.49989178032e-08,3.98648095321e-06,3.91148204114e-06,3.80130911864e-06,4.06561440115e-06
9,C=[Pt],1.00812925643e-09,1.8072248293e-08,1.90803884114e-08,-5.76392962181e-10,-4.17680349249e-10
10,C#[Pt],7.53145481131e-08,-3.94874548877e-06,-3.87343093638e-06,-3.8020150725e-06,-4.06675897975e-06
11,C.[Pt],3.08979734838e-06,-8.2168661537e-05,-7.90788616409e-05,-7.5112805601e-05,-8.5938836857e-05
12,[H][H].[Pt],3.29318176921e-10,6.57822832185e-09,6.90754694193e-09,-1.37913261197e-09,-1.04702904055e-09
13,[C-]#[O+].[Pt],1.59160136684e-10,1.91041862624e-08,1.92633478021e-08,-6.31556040847e-10,-4.59244045375e-10
14,O=C[Pt],1.76336624364e-09,6.13138096088e-09,7.89475480822e-09,-5.84442987784e-10,-4.82047070682e-10
