,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00019683184793,0.000487782006124,0.000684612893943,0.000937655202582,0.000247698210745
1,[Pt],-0.000104829898668,-7.28830298121e-05,-0.000177713004875,-0.000312482935126,5.49835104431e-05
2,O=[Pt],-0.000105127779147,-6.22965723627e-05,-0.000167424416994,-0.00030257277091,6.59359469348e-05
3,C[Pt],2.45168741509e-09,-1.17415721218e-09,1.27752875176e-09,-8.87524596865e-10,-5.22292929633e-10
4,O[Pt],-1.03668893137e-07,-8.00216225985e-08,-1.83690511192e-07,-3.19212821672e-07,4.88868136681e-08
5,O.[Pt],1.20128291319e-09,6.50971981935e-09,7.71101195145e-09,-1.51772660115e-09,-8.95981208632e-10
6,O=C=O.[Pt],1.09205373473e-10,-1.16552397649e-09,-1.05631228422e-09,-2.15067377546e-09,7.72045285376e-11
7,O=C=[Pt],1.01484752816e-05,-0.000270363403273,-0.000260214900545,-0.00024715933847,-0.000282732625764
8,C~[Pt],-7.46318687236e-08,3.96850915792e-06,3.89387729262e-06,3.80081856791e-06,4.06519944533e-06
9,C=[Pt],4.94655707485e-10,-1.25029566234e-09,-7.55633703615e-10,-1.46866596125e-09,-7.79981922755e-10
10,C#[Pt],7.6984217932e-08,-3.97622987174e-06,-3.89924564622e-06,-3.80300324099e-06,-4.06740126991e-06
11,C.[Pt],3.09100758198e-06,-8.21777962868e-05,-7.90867861603e-05,-7.51133298918e-05,-8.59391828561e-05
12,[H][H].[Pt],3.56955765718e-11,6.2845868325e-09,6.32029218166e-09,-1.72363290117e-09,-1.32036920104e-09
13,[C-]#[O+].[Pt],3.11758428967e-09,-6.6212087066e-09,-3.50362319926e-09,-9.38013467116e-10,-6.94707492405e-10
14,O=C[Pt],1.44259405671e-09,1.10832414522e-09,2.55092770452e-09,-1.64981008574e-09,-5.05649682591e-10
