,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000334747258125,0.000585889375722,-0.000763145357077,0.00101428639877,2.28934299691e-08,0.000251120064915,-0.000251142958289,0.00272875146754,0.00247760165618,3.77711892918e-08,3.77716115478e-08,-20.7642881299
1,[Pt],-0.000179210065502,-0.000111632590259,0.00040850614386,-0.000340928513658,2.74708702922e-08,6.75498832937e-05,-6.75773541403e-05,-0.00146049665041,-0.00152807301759,-2.47053217742e-08,-2.47052568117e-08,17.7375718634
2,O=[Pt],-0.00017969502075,-0.000101265070245,0.000409618484957,-0.000331188354124,2.21576959683e-08,7.84076519065e-05,-7.84298095766e-05,-0.00146450529006,-0.00154293395103,-2.50122369263e-08,-2.5011993317e-08,2.92526208996
3,C[Pt],4.01012448803e-09,1.9234112629e-10,-4.08492236245e-09,2.67134742352e-10,-3.95167395844e-09,1.33906530911e-10,3.81778430127e-09,-3.96454278286e-09,-1.4675592421e-10,1.55909909001e-12,1.98135509356e-12,-50.5749070003
4,O[Pt],-2.0194224805e-07,-1.25625221833e-07,4.4450988764e-07,-3.68192868823e-07,1.2388650793e-08,6.39283797029e-08,-7.63170344293e-08,-1.53333356064e-06,-1.60965060057e-06,-2.50755103643e-11,-2.4409645128e-11,-65.7253973622
5,O.[Pt],-2.49612546968e-08,5.83335677789e-10,2.50135093383e-08,5.31075289463e-10,2.49204204953e-08,6.24174370032e-10,-2.55445952994e-08,2.46172913304e-08,-9.27315167756e-10,3.57293541461e-13,3.24812310419e-13,14.5755833615
6,O=C=O.[Pt],-3.84861841287e-08,-9.55619782713e-11,3.97350596045e-08,-1.34443355022e-09,3.75102548859e-08,8.80376820391e-10,-3.83906284956e-08,3.49980136391e-08,-3.39261857769e-09,3.15067941106e-12,3.8003040319e-12,9.08014879946
7,O=C=[Pt],1.92078174923e-05,-0.000295465763197,-4.38248304885e-05,-0.00027084867273,2.90586564081e-08,-0.000314702699859,0.000314673641129,0.000156830271603,0.000471504406234,9.493484284e-09,9.49406894616e-09,-57.9134257694
8,C~[Pt],-1.33238143268e-07,4.1003015365e-06,2.97253567436e-07,3.93628611725e-06,5.06888074834e-09,4.22847080778e-06,-4.23353967791e-06,-1.0418938521e-06,-5.27543349156e-06,-1.14480098807e-10,-1.09737839075e-10,-65.7253973622
9,C=[Pt],-3.46999308053e-08,2.03946698295e-11,3.47117173874e-08,8.61464776954e-12,3.46907202232e-08,2.96253386972e-11,-3.47203278939e-08,3.4507401819e-08,-2.12930920397e-10,-6.33384005317e-13,1.94887386251e-13,-65.6915793033
10,C#[Pt],1.06578142558e-07,-4.10217614775e-06,-2.71012349424e-07,-3.93774194433e-06,2.19183650919e-08,-4.2306726512e-06,4.20875429778e-06,1.0702337711e-06,5.27898810837e-06,1.09396786149e-10,1.12092728326e-10,-66.198850186
11,C.[Pt],5.01933807892e-06,-7.7397927914e-05,-1.14769636612e-05,-7.09402970005e-05,2.69501754781e-08,-8.24442203093e-05,8.24172701238e-05,4.11577372529e-05,0.000123575041298,2.48949147197e-09,2.4903522246e-09,-15.7084883328
12,[H][H].[Pt],-2.55689388325e-08,-6.36070264732e-10,2.57068108354e-08,-7.73930921528e-10,2.54612103545e-08,-5.28326944451e-10,-2.49328764314e-08,2.57161769741e-08,7.83299110461e-10,1.51037724345e-12,1.91639263147e-12,-3.21271559013
13,[C-]#[O+].[Pt],-1.80725640867e-08,1.31426026396e-10,1.79331221577e-08,2.70877435765e-10,1.81815193776e-08,2.24900443557e-11,-1.8203994096e-08,1.82251267909e-08,2.11258159544e-11,2.58225786783e-12,3.88150710951e-12,-65.5393980386
14,O=C[Pt],-1.26874535925e-08,1.10960590884e-11,1.25001980053e-08,1.98346618589e-10,1.28337837967e-08,-1.3521760973e-10,-1.26985494967e-08,1.29014576982e-08,2.02908775627e-10,1.21804616407e-12,1.67278339866e-12,11.2952316537
