,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.76197988118e-09,-1.30232283291e-08,-1.47852131912e-08,-2.35026189742e-10,-1.98252530326e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.29330690065e-09,-7.7303349084e-09,-3.43703127642e-09,1.25511049472e-08,-3.76963864315e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000119369892771,-4.81446171148e-05,-0.000167514567356,-0.000304021781758,0.000102568783211
3,[H] + [Pt] <=> [Pt],-4.51535725824e-10,-4.85132191322e-09,-5.30285951792e-09,-1.5168067157e-09,-7.37404833042e-10
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0369202691939,-0.793031589778,-0.83024464837,-0.872762859436,-0.746067013772
5,CC + 2 [Pt] <=> 2 C[Pt],-4.21289820162e-10,-1.16825418866e-08,-1.21038373594e-08,8.47468928534e-10,2.74090907211e-10
6,[CH3] + [Pt] <=> C[Pt],-1.53568262669e-09,-1.81336227221e-08,-1.96693007292e-08,-3.11893691165e-09,-1.60628506941e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.40697359148e-10,-1.59138606481e-08,-1.67545583972e-08,-1.08432797889e-08,-4.24172817526e-09
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.63425904359e-10,-1.28870577901e-08,-1.37504771667e-08,1.64291134472e-09,1.2689082348e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.48563508016e-11,3.15919122652e-09,3.09433992922e-09,-2.63530990821e-10,2.64744013722e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.54469165208e-10,-1.72524141944e-08,-1.79068843322e-08,1.41550298192e-10,2.37385704086e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-4.41047890391e-09,-1.18598078783e-08,-1.62702834891e-08,-9.36017097941e-09,1.79611111342e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.75493309103e-09,-5.39233350377e-09,-7.14726955021e-09,-3.09845087577e-09,-2.90079014496e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.14321240505e-10,-9.95080381429e-09,-1.01651215066e-08,-4.08479718076e-10,1.13416379912e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],-6.07600363903e-10,-2.33046186473e-08,-2.39122216918e-08,-1.15038733036e-09,-1.34982472021e-10
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.77256045744e-06,-8.97853236272e-05,-8.70127606791e-05,-8.38372957157e-05,-9.32806283938e-05
