,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.3666773055e-09,3.82836259445e-09,5.19503263088e-09,-1.4260228382e-09,-1.12818115254e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.66089005389e-09,1.11721100733e-08,1.68329910885e-08,1.16543206128e-08,-4.38789835516e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000119369712858,-4.81360509516e-05,-0.000167505821266,-0.000304021200745,0.000102569772063
3,[H] + [Pt] <=> [Pt],1.09040548576e-09,-2.59841314452e-10,8.30566616667e-10,-2.64430238065e-09,-1.98858729533e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0369202668131,-0.793031577384,-0.830244633572,-0.87276286088,-0.746067014686
5,CC + 2 [Pt] <=> 2 C[Pt],1.49281367286e-09,9.04955598203e-10,2.39776194966e-09,-2.02090066273e-09,-7.02381753371e-10
6,[CH3] + [Pt] <=> C[Pt],2.44543617648e-10,4.19076893285e-10,6.63622844977e-10,-4.36562579372e-09,-2.47061087723e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.0743947677e-10,1.4152398434e-08,1.36449629195e-08,-3.87482008619e-09,3.09031467631e-09
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.24195264901e-09,5.22841051295e-09,6.47036215854e-09,6.93279529e-10,7.41387974419e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.73440446191e-10,2.63513119988e-09,2.80857108607e-09,-1.26692671804e-09,-9.32166163774e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.86962370835e-10,-4.17519383068e-09,-3.18823840911e-09,-1.35958164077e-09,-7.17679555279e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-2.53973846344e-09,6.84337252044e-10,-1.85540821676e-09,-9.8201808102e-09,1.70860895605e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.06580359162e-09,1.21513326197e-08,1.42171313252e-08,-6.66779419222e-10,-4.54030508703e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.83128312123e-09,1.49663587298e-08,1.67976444733e-08,-2.06131905783e-09,-1.18208844826e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],1.10304029816e-09,1.50004850684e-08,1.61035236753e-08,-1.18118320722e-09,-6.27511390921e-10
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.77488922743e-06,-8.97822324421e-05,-8.70073407301e-05,-8.38376878916e-05,-9.32820469646e-05
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00019256058653,-0.00894477225694,-0.0087521944463,-0.00853196051922,-0.00918792312601
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.18269608471e-09,1.12682268066e-08,1.24509174667e-08,-7.41411212538e-10,-6.97509943013e-10
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.12788728209e-10,4.13686370264e-09,5.04965160845e-09,-1.49374321959e-09,-7.66921338807e-10
19,[CH]=O + [Pt] <=> O=C[Pt],2.09659065311e-09,6.08304464251e-09,8.17962723255e-09,-1.37726110882e-09,-1.09082531676e-09
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.49262544474e-09,1.23405403498e-08,1.38331672203e-08,-7.77915686526e-10,-2.43590517933e-10
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.3670067047e-10,-1.97592988104e-09,-1.83923286981e-09,-1.24487511372e-09,-9.93341502317e-10
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],8.26368493676e-10,1.76328509436e-09,2.58964545206e-09,-1.57826482333e-09,-8.541219835e-10
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.24719950779e-09,-6.20211481056e-09,-4.95491216777e-09,-2.01358831256e-09,-1.05313623011e-09
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.80054311677e-09,-1.07445883993e-09,7.26077291797e-10,-2.10843884957e-09,-1.20601903465e-09
25,O + [Pt] <=> O.[Pt],1.47868479978e-09,1.00394430092e-08,1.15181216062e-08,-1.01859319651e-09,-1.13895626405e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.17201873344e-06,-5.8696874561e-06,-2.69766854493e-06,9.32571682742e-07,-9.86805625948e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.91165369547e-11,4.71972717993e-09,4.69061409427e-09,-3.4118891339e-09,-1.30312199095e-09
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0606064540771,0.041024182328,0.101605773103,0.170999901047,-0.0355114260036
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.49368422791e-09,9.29206131492e-09,1.07857371117e-08,-1.49941363213e-09,-9.17883983569e-10
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.5262947493e-10,-2.72236913284e-09,-2.56973834351e-09,-1.35496130463e-09,-9.25040942761e-10
31,O + 2 [Pt] <=> O[Pt] + [Pt],-1.29154840517e-08,1.44310278355e-07,1.31394787284e-07,-6.17016126981e-07,4.59856860641e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.3766063387e-09,7.65020249484e-09,9.02680281634e-09,-1.22822662977e-09,-1.19633889029e-09
33,[OH] + [Pt] <=> O[Pt],-6.35905167091e-10,-4.27329465337e-09,-4.90919808814e-09,-1.65162316036e-08,3.57054505114e-10
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.51636218681e-08,1.76253114037e-08,3.27889262204e-08,4.03158312752e-08,-7.72548517808e-09
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.77846564412e-05,4.44217619307e-05,0.000102206392694,0.000168281182803,-2.85360213898e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.48248140643e-05,1.68024177451e-05,4.16272276404e-05,7.00146697188e-05,-1.45381812389e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],5.15875625719e-09,-7.65784123922e-10,4.39296668645e-09,7.00465870009e-09,-2.19074362158e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],9.70810045486e-10,9.53156571252e-09,1.050237289e-08,-8.43001330785e-10,-9.55239819349e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.31630140578e-06,1.75841044699e-06,4.07471180779e-06,6.71473577645e-06,-1.16605870049e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.50296152126e-08,-1.30411310146e-07,-1.15381693128e-07,6.25001614312e-07,-4.58713080174e-07
