,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.9713366051e-09,-7.89588237105e-09,-9.86721129774e-09,-1.39478783847e-09,-1.96386325447e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.56621697482e-09,-2.3583259207e-09,1.20789501876e-09,1.2509846491e-08,-3.80610580995e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000119370519301,-4.81490555679e-05,-0.000167519632341,-0.000304023030013,0.000102568415097
3,[H] + [Pt] <=> [Pt],-1.54714101337e-09,-1.50955353539e-08,-1.66426712476e-08,-1.90313936796e-09,-1.15211173891e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0369202704602,-0.793031583347,-0.830244643213,-0.872762859847,-0.746067014424
5,CC + 2 [Pt] <=> 2 C[Pt],-2.28501876323e-09,1.31372018661e-08,1.08521861208e-08,-2.23418072491e-10,3.21666436382e-11
6,[CH3] + [Pt] <=> C[Pt],-1.69014732578e-09,-4.56515421142e-09,-6.25529968651e-09,-3.35325668636e-09,-1.72752491026e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.40729079021e-09,-3.47038325572e-09,-7.87766990328e-09,-6.35863260885e-09,5.53259922942e-10
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.32692304794e-09,-5.20192291894e-09,-7.52884217346e-09,-2.19026843925e-10,-2.89769567259e-11
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.22009465888e-09,2.00397994568e-09,7.83893316664e-10,-2.85580685909e-09,-3.22012382525e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.41087562042e-09,-1.49592656104e-08,-1.63701343906e-08,-1.02743293053e-08,-1.11390531996e-08
11,C~[Pt] + [H][H] <=> C=[Pt],-4.43157221739e-09,9.46587995145e-09,5.03431722212e-09,-8.99056318029e-09,2.58831191118e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.11525159732e-09,5.15834735442e-09,4.04310089642e-09,-4.05768611745e-10,-1.87398073371e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.26812812166e-09,5.00547326238e-09,3.7373461051e-09,-4.31123183636e-10,-3.93283635563e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],-4.73134902333e-10,2.75094002097e-09,2.27780683827e-09,-1.06267731284e-10,-3.78509513596e-10
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.77175607637e-06,-8.97785041419e-05,-8.70067455711e-05,-8.38368972786e-05,-9.32809569795e-05
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000192557652541,-0.00894476985452,-0.00875219497814,-0.00853195862189,-0.00918792221397
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.07351201223e-09,1.2061564973e-08,1.09880537791e-08,-2.78060229683e-10,-1.81399557686e-10
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-9.66221985142e-10,-4.60360834505e-09,-5.56982501211e-09,1.95256932777e-10,-2.26213865349e-10
19,[CH]=O + [Pt] <=> O=C[Pt],-1.2132478611e-09,-7.13779899428e-09,-8.35103860658e-09,-1.03457345002e-09,-1.04042508972e-09
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.45630635033e-09,5.38184263028e-12,-2.45092641262e-09,-4.85975356108e-10,-1.01181312204e-10
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.6218651804e-10,2.74721985326e-10,-3.87459346405e-10,5.35443500512e-10,6.27939856322e-11
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.25510508877e-09,-1.09915827349e-08,-1.22466823597e-08,2.94517790654e-10,-6.76419923572e-10
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.68245350147e-09,-3.03269312328e-09,-4.71514648505e-09,1.5712961345e-11,-1.89857782184e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.46976749274e-09,-5.86954421739e-09,-7.33931073206e-09,-5.12685481165e-10,3.30822900802e-10
25,O + [Pt] <=> O.[Pt],-1.48060237376e-09,-9.69230175925e-09,-1.11728942385e-08,6.5652685513e-10,-1.70434017106e-10
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.16975943142e-06,-5.85669906109e-06,-2.68693944138e-06,9.34290619608e-07,-9.8670906888e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.17266444151e-10,5.1964542724e-10,1.02386923973e-10,-4.72897131902e-10,8.28556880927e-10
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0606064506011,0.0410241620891,0.101605749402,0.170999902186,-0.0355114255475
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.63059665505e-09,7.69255040421e-09,6.06195764347e-09,-2.31532299188e-10,-1.37108929963e-11
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.02545502093e-09,1.43623274986e-09,4.10782856422e-10,-2.94670529039e-10,-1.0644984979e-10
31,O + 2 [Pt] <=> O[Pt] + [Pt],-1.42229165575e-08,1.55200982545e-07,1.40978069347e-07,-6.14734578258e-07,4.60960444702e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.06451279165e-10,2.71761971879e-09,2.21117386965e-09,-5.90486595965e-10,-2.24436527368e-10
33,[OH] + [Pt] <=> O[Pt],-1.43618053799e-09,-2.02404405023e-09,-3.46022338609e-09,-1.5146931983e-08,1.58203710125e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.28397457632e-08,1.91133412891e-08,3.19530904631e-08,4.1467879635e-08,-6.61574390704e-09
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.77811862809e-05,4.44251532367e-05,0.000102206313846,0.000168282453718,-2.85346324317e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.48223042901e-05,1.68052446761e-05,4.16275448028e-05,7.00158385677e-05,-1.45373416211e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.61424150534e-09,-2.60758955829e-10,2.35348013076e-09,8.36202563419e-09,-1.47864998566e-09
