,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000176773926273,0.000498152330308,0.000674925375987,0.00088825165461,0.000278529351153
1,[Pt],-9.46032843562e-05,-6.49141505754e-05,-0.000159517496342,-0.000273684843882,5.26247188656e-05
2,O=[Pt],-9.49012916575e-05,-5.30067961809e-05,-0.000147908138131,-0.000262417755484,6.49116618863e-05
3,C[Pt],1.26812895708e-09,-1.05279494499e-08,-9.2598154157e-09,-5.56247482336e-09,-5.37023746871e-09
4,O[Pt],-1.12213176772e-07,-7.53405762811e-08,-1.87553746348e-07,-3.35087194785e-07,5.04706171254e-08
5,O.[Pt],6.4015443017e-10,-2.24839714176e-08,-2.18438059144e-08,-5.84286318915e-09,-5.10024723825e-09
6,O=C=O.[Pt],3.34403382853e-10,-1.31398957333e-08,-1.28054904023e-08,-6.30835264219e-09,-4.30087463877e-09
7,O=C=[Pt],9.81393103783e-06,-0.000290493247881,-0.00028067928833,-0.000268825080781,-0.000302675691675
8,C~[Pt],-7.57926408364e-08,4.59677184051e-06,4.52097920631e-06,4.43248627299e-06,4.69505739548e-06
9,C=[Pt],-1.2939905575e-09,-2.35790050748e-08,-2.48729910192e-08,-4.73917844186e-09,-5.15503476539e-09
10,C#[Pt],7.83039240363e-08,-4.61113978218e-06,-4.53283584705e-06,-4.44230043007e-06,-4.70532829815e-06
11,C.[Pt],3.03468063987e-06,-8.97035368725e-05,-8.66688535083e-05,-8.3005647371e-05,-9.34722272648e-05
12,[H][H].[Pt],-1.46714621134e-10,-1.03429072041e-09,-1.18100279356e-09,-1.12121489802e-10,8.10830826356e-10
13,[C-]#[O+].[Pt],1.18654725552e-09,3.23587205004e-09,4.42242068631e-09,-5.38843353077e-09,-5.55619558226e-09
14,O=C[Pt],1.20082021012e-09,-2.65384540031e-08,-2.5337627297e-08,-5.86432445737e-09,-5.34177621617e-09
