,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000176771165635,0.00049814243724,0.000674912722302,0.000888257953208,0.000278535370378
1,[Pt],-9.46063293568e-05,-6.49243280228e-05,-0.000159530718802,-0.000273679045355,5.26305418538e-05
2,O=[Pt],-9.49019054785e-05,-5.30002774883e-05,-0.000147902233277,-0.000262412808036,6.4917096615e-05
3,C[Pt],-1.25594905383e-09,-2.68973962992e-08,-2.81533519193e-08,-2.33666376066e-10,3.38248085945e-10
4,O[Pt],-1.14193593568e-07,-8.78098828816e-08,-2.02003476516e-07,-3.30103421819e-07,5.60457049553e-08
5,O.[Pt],-1.78382369617e-10,-2.79176074488e-08,-2.80959934903e-08,-6.85654603559e-09,-7.91881745228e-09
6,O=C=O.[Pt],-1.11236809713e-09,-3.67813912973e-09,-4.79051790975e-09,-9.99707630034e-10,8.53238553371e-10
7,O=C=[Pt],9.81353496641e-06,-0.000290497419921,-0.000280683856454,-0.000268821899119,-0.000302671309117
8,C~[Pt],-7.65735500136e-08,4.59095628372e-06,4.5143827362e-06,4.43764305248e-06,4.70017132782e-06
9,C=[Pt],5.35797492035e-11,-7.96644669909e-09,-7.91287580908e-09,-4.85427178098e-10,2.05464746421e-10
10,C#[Pt],7.52671903505e-08,-4.61837205858e-06,-4.54310486724e-06,-4.43741645836e-06,-4.70016017678e-06
11,C.[Pt],3.03280735895e-06,-8.97150599352e-05,-8.66822498641e-05,-8.30003119372e-05,-9.34666448454e-05
12,[H][H].[Pt],-5.71320239024e-10,-1.02695719751e-08,-1.08409015026e-08,-7.62222991524e-10,-5.61560633468e-10
13,[C-]#[O+].[Pt],1.48902273664e-10,-5.35376917044e-09,-5.20487150492e-09,2.8413139152e-10,2.55122182706e-11
14,O=C[Pt],-4.93049579131e-10,-2.99104988029e-08,-3.04035580736e-08,3.29574357356e-10,1.42767049263e-10
