,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000176772982095,0.000498153903503,0.000674926004992,0.000888256386389,0.000278534408672
1,[Pt],-9.46048122366e-05,-6.49140001993e-05,-0.000159518873856,-0.000273679464877,5.26297300249e-05
2,O=[Pt],-9.49008309027e-05,-5.3009272314e-05,-0.000147910153532,-0.000262412724525,6.49164960415e-05
3,C[Pt],1.62096774691e-09,7.33414259631e-10,2.35437539795e-09,-1.68699486996e-10,-8.361740895e-10
4,O[Pt],-1.12684397127e-07,-8.88180470749e-08,-2.01502445027e-07,-3.30729710907e-07,5.53071408283e-08
5,O.[Pt],2.4375179217e-10,3.55177002469e-09,3.79551747871e-09,-6.58923004619e-10,-4.9577566607e-10
6,O=C=O.[Pt],-2.90614856856e-10,-2.50929555378e-08,-2.53835800455e-08,-1.35713837498e-09,7.66441716863e-11
7,O=C=[Pt],9.8134462304e-06,-0.000290487439291,-0.000280673964559,-0.000268821722145,-0.000302672546239
8,C~[Pt],-7.69755341211e-08,4.59139339492e-06,4.51441786409e-06,4.43698034886e-06,4.69987577932e-06
9,C=[Pt],-1.41050374861e-10,-7.32195930578e-09,-7.46301147183e-09,-2.1442459045e-12,-2.65966027439e-10
10,C#[Pt],7.56545585741e-08,-4.62218027264e-06,-4.54652571336e-06,-4.43761532778e-06,-4.7005733488e-06
11,C.[Pt],3.03349035587e-06,-8.97185725281e-05,-8.66850794625e-05,-8.30005889215e-05,-9.34676496833e-05
12,[H][H].[Pt],1.1626486298e-10,-1.41971277261e-08,-1.40808672832e-08,-4.05074384205e-10,-7.78944393367e-10
13,[C-]#[O+].[Pt],-1.23175479938e-09,-2.60340930419e-08,-2.72658473887e-08,-1.19720396335e-10,-7.14096358726e-10
14,O=C[Pt],-1.298401338e-10,-3.11517939166e-09,-3.24502177105e-09,2.3494539994e-10,-3.46972312303e-10
