,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.6103235957e-10,-1.31961768343e-08,-1.3757217892e-08,1.01494306146e-10,1.4017128473e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.36896124224e-09,-1.93355761372e-08,-1.59666196956e-08,1.3804749179e-08,-3.0399474581e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00012642984623,-5.21689454286e-05,-0.000178598857624,-0.0003311419485,0.00010492202645
3,[H] + [Pt] <=> [Pt],-1.93814188798e-11,-2.81781662656e-08,-2.81975489321e-08,-8.54538420465e-10,-7.8647057455e-10
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0399507561038,-0.807997760494,-0.848271317812,-0.896823546763,-0.757982935533
5,CC + 2 [Pt] <=> 2 C[Pt],-2.71162487086e-10,-9.13030417354e-09,-9.40147555439e-09,7.63351542e-10,2.78130793765e-10
6,[CH3] + [Pt] <=> C[Pt],-3.41050298997e-09,-1.47869948128e-08,-1.81974995576e-08,-3.31206993711e-09,-1.43911335994e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.31685963664e-09,-1.59520049282e-08,-1.92688678855e-08,-6.60779470149e-09,3.84142431636e-11
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.41583689073e-09,-2.07639089287e-08,-2.21797454549e-08,4.61840473149e-10,8.68982095651e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.55328059521e-09,-7.89506972028e-09,-9.44835237408e-09,-7.27068644195e-10,1.20956483372e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.80423086838e-11,-5.60071938798e-09,-5.69877444266e-09,8.31929792594e-11,-2.40238775419e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-4.68481649988e-09,-1.18657193687e-08,-1.65505403842e-08,-7.84039753143e-09,2.77476476788e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.85499850813e-12,-1.05335143507e-08,-1.05296610696e-08,-1.8822341023e-10,1.40847105082e-11
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.3565810701e-09,-9.3765975097e-09,-1.07331811848e-08,3.69280524938e-10,-4.96574362846e-11
14,[H][H] + [Pt] <=> [H][H].[Pt],-6.82689490403e-10,-1.54156302951e-08,-1.60983262656e-08,9.11116417664e-11,-2.69406567409e-11
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.81961694252e-06,-8.34032910164e-05,-8.05836717257e-05,-7.71638546078e-05,-8.68917273421e-05
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000193591869604,-0.00807639305335,-0.00788278554851,-0.0076491159416,-0.0083169065127
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.70086398545e-11,-5.05610275263e-09,-5.02909993236e-09,-3.37248500593e-11,-1.63732839714e-11
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.10257687392e-10,-2.51116208841e-08,-2.50013709326e-08,-3.11233531202e-09,-3.84163935011e-09
19,[CH]=O + [Pt] <=> O=C[Pt],1.39323903137e-10,-1.83696382625e-08,-1.82303172917e-08,1.02773330019e-10,8.60595779471e-11
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.58809231596e-10,-1.90677792313e-08,-1.96265891077e-08,-3.08884265295e-10,3.10846642601e-10
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.23454553451e-09,6.26906520886e-09,5.03451235029e-09,4.01350167632e-10,1.09114267667e-10
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.94672694601e-09,-2.29730258032e-08,-2.4919762231e-08,-2.01352214102e-10,3.92114039873e-10
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.30492882015e-09,-1.05836232455e-08,-1.18885607998e-08,-1.02904994241e-10,2.15878523656e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.21415897798e-09,-3.10511671252e-08,-3.22653374348e-08,2.49146326762e-10,1.99950666735e-10
25,O + [Pt] <=> O.[Pt],-1.46022849932e-09,-1.07389199193e-08,-1.21991543829e-08,-1.36911981919e-10,1.10588784797e-11
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.21371057832e-06,-6.07408405028e-06,-2.86037328124e-06,1.04080853553e-06,-1.00438010885e-05
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.06913535312e-09,-1.20260603957e-08,-1.3095199973e-08,-1.87489852421e-09,2.31545268169e-10
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.066243577822,0.0452616170266,0.111475211934,0.1915102111,-0.0370592709457
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.97288417515e-09,-2.46774222909e-08,-2.66503102588e-08,5.47140079963e-10,4.96727958381e-11
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.26483299787e-10,-1.55594253477e-08,-1.6385910472e-08,1.28880464365e-10,-2.44862001005e-10
31,O + 2 [Pt] <=> O[Pt] + [Pt],-1.76251596055e-08,1.48471217684e-07,1.30846048348e-07,-7.21569800809e-07,5.2242114291e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.28197946362e-10,-6.33087402868e-09,-7.15908440351e-09,-8.45171451513e-10,1.50431466431e-10
33,[OH] + [Pt] <=> O[Pt],-9.91586027304e-10,-1.65636482525e-08,-1.75552435645e-08,-1.75805593159e-08,1.55392602194e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.04990056609e-08,-2.13614107123e-09,8.36285895546e-09,4.0066795887e-08,-5.80127261671e-09
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.42403321695e-05,4.18167705206e-05,9.60570800058e-05,0.000161521218868,-2.55625415435e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.4120599834e-05,1.64653053634e-05,4.05859012219e-05,6.97150107299e-05,-1.34872241864e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.4613337714e-09,-2.06627615899e-08,-1.82014334613e-08,1.10333865841e-08,9.72966272467e-10
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.41703123076e-09,-1.48913026186e-08,-1.63083412823e-08,2.89397960408e-10,-1.02187109063e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.40880650774e-06,1.81466453765e-06,4.22347100165e-06,7.15234528477e-06,-1.16067984474e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.39266196411e-08,-1.6191643932e-07,-1.47989829341e-07,7.38860830501e-07,-5.12988318915e-07
