,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.91882914396e-10,-1.14237249568e-08,-1.06318501602e-08,-1.12018039336e-09,-5.75414950678e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.30260404039e-09,-8.75211401357e-09,-4.44950917803e-09,1.28454624653e-08,-3.41319996636e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000126428619748,-5.21417063426e-05,-0.000178570392014,-0.00033114159551,0.000104921529784
3,[H] + [Pt] <=> [Pt],1.53219635489e-09,-1.78158996518e-08,-1.62837081801e-08,-5.7499646755e-10,-1.83520552417e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0399507544591,-0.807997779413,-0.848271335081,-0.896823546746,-0.757982936343
5,CC + 2 [Pt] <=> 2 C[Pt],-5.76168550026e-10,-1.32113346821e-08,-1.37875142314e-08,-3.22727817803e-10,-7.47856657196e-10
6,[CH3] + [Pt] <=> C[Pt],-3.4595182317e-09,-2.07098215637e-08,-2.41693502862e-08,-4.14977414633e-09,-2.20600050386e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.63255639273e-09,-7.97435406368e-09,-9.60690981736e-09,-7.36364138286e-09,-4.00638592037e-10
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.2345455345e-10,-1.71268434764e-08,-1.70033881517e-08,-1.23899794931e-09,-4.28347226451e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.57510981987e-10,-1.69882538988e-08,-1.71457743463e-08,-9.94836053817e-10,-9.23723544131e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.73601234355e-10,-1.42478811084e-08,-1.50214927156e-08,-8.51491334184e-10,-8.10001410431e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-3.68010455738e-09,-1.37979297559e-08,-1.74780440032e-08,-8.55674494615e-09,2.40240311375e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.77115820312e-10,-9.32114680593e-09,-8.94403383203e-09,-3.27354874754e-10,-4.43338150612e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.98946303375e-10,-2.78639166915e-09,-2.58745259549e-09,-1.05404733546e-09,-3.97551321795e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],-7.89612485827e-10,-2.97875132568e-08,-3.05771250758e-08,1.54385705124e-10,-2.03360487601e-10
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.82114254041e-06,-8.34118348126e-05,-8.05906899284e-05,-7.71652584685e-05,-8.68921253547e-05
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000193592036644,-0.00807638281705,-0.00788277514518,-0.00764911478999,-0.00831690570792
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.76662689512e-10,-1.66931902186e-08,-1.5716539585e-08,-1.60874870362e-10,-7.068466495e-10
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.21699701368e-09,-2.60745965958e-09,-1.3904633675e-09,-2.29923350322e-10,-3.40229468341e-10
19,[CH]=O + [Pt] <=> O=C[Pt],1.99703112898e-10,-1.41136913967e-08,-1.39139931977e-08,-3.48590432879e-10,-6.84513858792e-10
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.49845768802e-10,-1.06676668804e-08,-1.12175133834e-08,-4.26441606552e-10,-6.68432406336e-10
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-9.6093524161e-10,-1.4435216242e-08,-1.53961508456e-08,4.05394140174e-10,-5.47122653234e-10
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.10413779355e-09,-1.16415121198e-08,-1.27456501817e-08,1.09431777828e-10,-6.27959983011e-10
