,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.53571949055e-12,-2.60575052858e-08,-2.60539674107e-08,-4.93633621004e-09,-5.32703104487e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.13912135825e-09,-1.68872181059e-08,-1.27480923702e-08,7.42257052726e-09,-8.70857497174e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000126427089219,-5.21498256814e-05,-0.000178576980827,-0.000331147087599,0.00010491656853
3,[H] + [Pt] <=> [Pt],8.94525205959e-10,-1.46775682899e-08,-1.37830390857e-08,-7.13290923839e-09,-6.29505154118e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.039950755749,-0.807997771479,-0.848271328444,-0.896823551976,-0.757982941295
5,CC + 2 [Pt] <=> 2 C[Pt],7.73069102657e-10,-7.24698807033e-09,-6.47391189643e-09,-4.91743298956e-09,-5.29090537516e-09
6,[CH3] + [Pt] <=> C[Pt],-1.27524769665e-09,-1.68473466454e-08,-1.81225837726e-08,-8.30630078675e-09,-6.79187165691e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.95709130957e-09,-2.44029822072e-08,-2.73600630636e-08,-1.20874339203e-08,-5.53678110671e-09
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.75300030779e-10,-2.18097136643e-08,-2.133440498e-08,-5.4717957926e-09,-5.4838981642e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.92757975405e-10,-9.23236866747e-09,-1.00251181101e-08,-4.91487494181e-09,-5.41731450002e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.68098037706e-09,4.1498543257e-09,5.83083744011e-09,-5.45482991711e-09,-4.83277597456e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-2.27353858331e-09,-6.937138362e-09,-9.21066802068e-09,-1.3318287497e-08,-3.03166865895e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.62948033669e-10,7.64696686183e-09,8.20992514626e-09,-5.38833948489e-09,-5.39453628226e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.11125653313e-09,-1.86564227585e-08,-1.75451579855e-08,-5.5251950393e-09,-5.60639060292e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-6.44151330463e-10,-1.24402303039e-08,-1.3084375137e-08,-5.08451488755e-09,-5.13875363874e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.82186781226e-06,-8.34308287606e-05,-8.06089585942e-05,-7.71708064265e-05,-8.68981978044e-05
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000193591968164,-0.00807636820107,-0.00788276059769,-0.0076491197177,-0.00831691003239
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.45937708858e-09,-1.99865207985e-08,-1.85271422114e-08,-5.23931439452e-09,-5.23284626314e-09
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.37856326302e-10,-5.16484760627e-09,-4.82699232615e-09,-4.64748371567e-09,-4.97414530447e-09
19,[CH]=O + [Pt] <=> O=C[Pt],1.11420099518e-09,-1.61361300189e-08,-1.50219283491e-08,-5.58450036682e-09,-5.57802150771e-09
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.00667491716e-10,-8.95983725801e-09,-9.06049322463e-09,-4.7986906703e-09,-5.52996146498e-09
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.77500766838e-10,-1.23576987356e-08,-1.20801867965e-08,-6.62143135344e-09,-6.33295891908e-09
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-8.53409163589e-10,-1.3488600595e-08,-1.43420098478e-08,-5.40773174391e-09,-5.30148810749e-09
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.16670465584e-09,-7.692465193e-09,-6.52575229939e-09,-5.71706742941e-09,-5.44993819153e-09
