,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.35557763655e-10,-5.7967676873e-10,-1.11523391485e-09,7.42325465555e-11,6.96291097292e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.81426231321e-09,5.77014582577e-09,1.15844108058e-08,1.27981368091e-08,-4.59231840112e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000113534673956,-4.52966624044e-05,-0.000158831387789,-0.000282772220102,0.000100075511874
3,[H] + [Pt] <=> [Pt],5.38439625801e-10,1.19651993874e-09,1.73496248201e-09,-1.41929527916e-09,-1.47391147858e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0344268096205,-0.780407216266,-0.815102695193,-0.852941104133,-0.735994524469
5,CC + 2 [Pt] <=> 2 C[Pt],-9.6776679621e-10,2.49909313668e-09,1.53133588538e-09,-1.05030331536e-10,4.55767542703e-10
6,[CH3] + [Pt] <=> C[Pt],2.14780734072e-10,-8.25567992487e-09,-8.04089438345e-09,-2.67865140056e-09,-1.40310581502e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.34920412382e-09,1.06505930088e-08,7.30139316529e-09,-6.91587616894e-09,-5.84191662243e-11
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.87104991967e-10,4.42994722893e-10,9.30103357117e-10,-7.13737213292e-10,5.63765380347e-12
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.96955485226e-10,8.48747371924e-09,7.89051752938e-09,2.85107247998e-11,1.65044357725e-12
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.18812381639e-09,1.72148915418e-10,-1.01597314844e-09,5.10460203298e-10,-1.16920037576e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-4.79291162491e-09,7.83397276693e-11,-4.71456570158e-09,-8.2602799181e-09,2.15590417855e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.68332563809e-10,-3.6212306515e-09,-4.38955639536e-09,2.76811809375e-10,-3.46642174298e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.27845915126e-10,-5.68734017538e-09,-6.41518026706e-09,-2.57681907691e-10,-6.3779022594e-11
14,[H][H] + [Pt] <=> [H][H].[Pt],4.79115439189e-10,5.35036149566e-09,5.82948545866e-09,-5.58294648442e-10,-7.12468712554e-11
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.71943221831e-06,-9.53942076462e-05,-9.26747728248e-05,-8.97049390355e-05,-9.88775314228e-05
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000191237685423,-0.00976935906974,-0.00957810270162,-0.00936933812561,-0.0100142847272
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.64630659589e-11,8.4586933284e-09,8.53515618996e-09,2.89817041422e-10,-7.61818609616e-11
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.00135399091e-11,1.33026191879e-09,1.30024666342e-09,-1.08228339417e-10,-5.97591303167e-11
19,[CH]=O + [Pt] <=> O=C[Pt],-5.18641467157e-10,-6.88252033731e-09,-7.40116443807e-09,1.80387026317e-10,4.89577124498e-11
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.03544369709e-09,1.15242639511e-08,1.25597136126e-08,2.95612219338e-10,-5.65317777771e-10
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.03932748922e-10,2.29244124667e-08,2.27204791997e-08,-3.7430259506e-10,-1.94817706217e-10
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.74253761179e-10,1.0260879225e-08,1.07351376258e-08,8.0047106338e-12,-3.16885166831e-10
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.93993345389e-10,1.30893961888e-08,1.35833967163e-08,3.03248674519e-10,-4.13280876358e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-8.0860834453e-10,6.87142996256e-09,6.06282614466e-09,-4.63245977865e-10,-9.19346095603e-11
25,O + [Pt] <=> O.[Pt],-8.37661263724e-10,3.33139226713e-09,2.49373204359e-09,-6.46133264888e-10,-5.61314226519e-11
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.12905501946e-06,-5.68354544363e-06,-2.55449024855e-06,8.51973119633e-07,-9.69873255703e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.71567599075e-10,-1.47913841471e-09,-8.07568735683e-10,-1.42956766811e-09,-3.55351940899e-10
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0560369464134,0.0376948292628,0.0937106526449,0.154951083413,-0.0340785211588
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.07390367036e-10,4.06165746883e-09,3.95426462085e-09,3.84264874154e-10,-3.77346961245e-10
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.36294075005e-10,3.53275576033e-09,2.89646921886e-09,-1.04293820631e-10,1.6994666538e-12
31,O + 2 [Pt] <=> O[Pt] + [Pt],-1.1748789654e-08,1.25135253787e-07,1.13386464889e-07,-5.33995389911e-07,4.164627028e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.49963621351e-10,1.25476301418e-08,1.17976715742e-08,-3.12241860316e-10,-7.22436738119e-11
33,[OH] + [Pt] <=> O[Pt],-1.29308920186e-10,5.28765249751e-10,3.99464698461e-10,-1.30120738454e-08,1.53888339604e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.47416034925e-08,1.75062681885e-08,3.22478765363e-08,4.33041859438e-08,-7.53646462755e-09
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.09172560023e-05,4.67714871968e-05,0.000107688714712,0.000174183684232,-3.12359045108e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.54245857984e-05,1.71035242068e-05,4.25281056562e-05,7.02813674857e-05,-1.54540701449e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.17348637253e-09,-1.3816076247e-09,7.9188702684e-10,8.12133132116e-09,-1.32154775666e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],2.85140344023e-11,-4.93097413647e-09,-4.90245822974e-09,-4.30626297486e-10,1.59357680845e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.22487701523e-06,1.69256853336e-06,3.9174455131e-06,6.34489376342e-06,-1.16214809572e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.3010201802e-08,-1.23962093105e-07,-1.10951886136e-07,5.44063145119e-07,-4.14414191842e-07
