,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.1046447619e-10,-9.68312528555e-09,-1.01935950759e-08,2.00003412836e-09,2.0683979869e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.31206854708e-09,-3.15838738366e-09,2.1536824343e-09,1.34475843731e-08,-3.73005150765e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000113534677318,-4.53163272458e-05,-0.000158851056013,-0.000282772827607,0.000100075763166
3,[H] + [Pt] <=> [Pt],7.77212447981e-10,-1.40129986302e-08,-1.32357811423e-08,-1.24629274376e-09,-1.20740569342e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0344268094904,-0.780407253474,-0.815102732282,-0.852941104231,-0.735994524241
5,CC + 2 [Pt] <=> 2 C[Pt],-2.99912816242e-10,-1.74842114949e-09,-2.04833486102e-09,4.55124976036e-10,2.44053216101e-10
6,[CH3] + [Pt] <=> C[Pt],3.6364180028e-10,-8.10681583547e-09,-7.74317753491e-09,-2.24519535065e-09,-1.37423122293e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.66362736314e-10,-9.33681778944e-09,-1.0203176888e-08,-6.58531844531e-09,-3.68163304904e-10
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.250343423e-11,-1.19089411683e-08,-1.18364438811e-08,4.36208274877e-10,-1.43539568144e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.98048422729e-10,-3.2649256917e-08,-3.22512144673e-08,-6.62859815196e-10,-1.42412037383e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.57086272508e-10,1.0780241228e-11,7.67867047214e-10,9.86536976418e-11,4.69641073367e-11
11,C~[Pt] + [H][H] <=> C=[Pt],-2.97217220796e-09,-1.07404324891e-08,-1.37126071925e-08,-9.10736436907e-09,3.2513248241e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.848288509e-10,8.36487173654e-09,9.04969426407e-09,2.92666175715e-10,-1.37542411779e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.33964539054e-11,-1.48436106344e-08,-1.48970081772e-08,-5.47537712845e-11,-1.15531050407e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.75696418768e-11,-1.20190137579e-08,-1.20565768507e-08,-3.91106672832e-10,4.8745279118e-11
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.72162494052e-06,-9.53941215051e-05,-9.26724939641e-05,-8.97053061669e-05,-9.88779594922e-05
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000191236986794,-0.00976939066647,-0.00957813499698,-0.00936933781499,-0.0100142840015
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.05883832597e-09,-8.82709473787e-09,-9.88592989667e-09,-3.85292113049e-10,-4.80524196361e-10
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.22903959425e-10,-1.06563366832e-08,-1.00334269712e-08,2.99779320516e-10,-2.28594605961e-10
19,[CH]=O + [Pt] <=> O=C[Pt],2.02897152931e-09,5.49585133433e-09,7.52482479263e-09,3.05496970968e-10,-8.21299942498e-11
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.18528881379e-09,-1.57115130933e-08,-1.45262234654e-08,-3.42283752525e-11,-2.13283065051e-10
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.62035134276e-11,-1.20276478752e-08,-1.20738555282e-08,-5.64012298895e-11,-1.04631586387e-10
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-6.72129913639e-10,-1.33557512649e-08,-1.40278776078e-08,-2.94061670063e-10,3.07538100235e-11
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],8.39957381531e-11,-5.5776769628e-09,-5.49367697979e-09,-1.62982110701e-10,1.25384688794e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],7.21965041966e-10,-9.15288380015e-09,-8.43092126005e-09,4.78596415691e-10,-1.63132457739e-10
25,O + [Pt] <=> O.[Pt],5.80214912029e-10,-1.42100078488e-08,-1.36297873495e-08,-1.65966918056e-10,-9.29314121167e-11
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.12896858702e-06,-5.71171968555e-06,-2.58275091355e-06,8.52397563116e-07,-9.69903434308e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.92801879972e-10,-5.95447678681e-09,-6.24727602814e-09,-1.28193599523e-09,6.1442255945e-11
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.056036945892,0.0376948280368,0.0937106508983,0.154951083847,-0.0340785211588
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-8.70954971929e-10,-1.49589803047e-08,-1.58299389544e-08,-8.79704131349e-10,-5.0166948338e-12
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.44733973031e-10,-1.23261699982e-08,-1.26708992863e-08,6.31868211556e-10,1.0582448125e-10
31,O + 2 [Pt] <=> O[Pt] + [Pt],-1.18485536298e-08,1.13098177871e-07,1.01249620744e-07,-5.34447375025e-07,4.16511431738e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.11793437946e-10,-1.73872141346e-08,-1.71754243374e-08,-6.14405150343e-11,-6.6071668474e-10
33,[OH] + [Pt] <=> O[Pt],6.67795405534e-10,-2.04421781913e-08,-1.97743861454e-08,-1.34818902758e-08,1.02010485894e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.56797784847e-08,-1.91923028812e-09,1.37605424327e-08,4.38083858044e-08,-7.34033963928e-09
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.09163026682e-05,4.67607031416e-05,0.000107676977322,0.000174184421867,-3.12357207395e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.54244291e-05,1.70928345767e-05,4.25172593261e-05,7.0280575504e-05,-1.54539590423e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.29161929073e-09,-6.17883978203e-09,-3.88721811667e-09,8.00800555101e-09,-1.10584621983e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],7.06993416672e-11,-9.10195987583e-09,-9.03126367471e-09,1.7397162869e-10,-3.55580715256e-11
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.22586267066e-06,1.66967953839e-06,3.89554217193e-06,6.3445664037e-06,-1.16245888568e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.11697228009e-08,-1.34228902103e-07,-1.23059173304e-07,5.43365165363e-07,-4.13961382024e-07
