,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.19239975005e-09,-4.46928456508e-09,-3.27688810245e-09,-3.43084223592e-09,-3.39617167429e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.32248924597e-09,6.27836783132e-09,1.26008551914e-08,1.2894309628e-08,-3.91037472424e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000113534295119,-4.53110296893e-05,-0.000158845376246,-0.00028277376294,0.000100074850847
3,[H] + [Pt] <=> [Pt],2.72477722909e-09,5.74069554679e-10,3.29885296676e-09,-2.79207408008e-09,-1.48709868618e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0344268086796,-0.780407223086,-0.815102701068,-0.852941105133,-0.735994524564
5,CC + 2 [Pt] <=> 2 C[Pt],-2.418538374e-10,3.92720838454e-09,3.68535865709e-09,-1.55068494839e-09,-6.77809397433e-10
6,[CH3] + [Pt] <=> C[Pt],-2.37870775897e-10,8.14435439618e-09,7.90648721649e-09,-3.46708632523e-09,-1.71420625882e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.25583215455e-10,6.1522551359e-09,5.32667594295e-09,-7.9773822029e-09,-6.483301874e-10
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.16896442622e-09,9.14679277687e-09,1.13157535506e-08,-1.07307700786e-09,-2.26944162385e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.28754867471e-10,1.01153769823e-08,1.04441358989e-08,-9.36512380432e-10,-1.25564440075e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.06461437945e-11,-4.22664850276e-09,-4.19599593754e-09,-1.5316713379e-09,-1.22341989843e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-1.86928590771e-09,-8.93536855221e-09,-1.08046581234e-08,-9.85558192197e-09,2.3596440847e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.57708888018e-10,6.13580565389e-10,1.27129178871e-09,-1.53110926379e-09,-3.32245730818e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.44862775352e-09,4.91549227128e-09,6.36411653927e-09,-1.07788371061e-09,-3.23960830881e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],1.37437880116e-09,-7.41343171138e-11,1.30024666347e-09,-8.76951906394e-10,-5.14203049954e-10
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.72062172446e-06,-9.54126796127e-05,-9.2692055289e-05,-8.97055883678e-05,-9.88774167089e-05
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000191236078361,-0.00976938525434,-0.00957813049338,-0.0093693395233,-0.010014284573
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.54073820084e-10,-1.25317637114e-08,-1.16776894851e-08,-1.14713511762e-09,-2.1496619068e-10
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.45818710112e-09,-5.60789637264e-09,-4.14971002563e-09,-6.47102358192e-10,4.33020835184e-10
19,[CH]=O + [Pt] <=> O=C[Pt],1.69030586761e-09,2.34838065042e-09,4.03869452254e-09,-5.57984538593e-10,-1.99556603618e-10
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.26319897541e-10,-1.67483266721e-09,-1.90115194407e-09,-2.70588292224e-09,-2.01868858728e-09
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.68140255367e-09,1.63728170035e-09,3.31868417619e-09,-1.24768823812e-09,7.85513096618e-11
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.5626136018e-09,1.13492369972e-08,1.29118582969e-08,-7.93784319638e-10,-2.81653915817e-10
