,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],8.60544368327e-05,0.000581540677973,0.000667594614367,0.000737488612883,0.000461176762776
1,[Pt],-4.73616489199e-05,-3.21842594213e-05,-7.95459235847e-05,-0.000118060234655,3.40718230865e-05
2,O=[Pt],-4.76250888401e-05,-7.34640757175e-06,-5.49714999108e-05,-9.36769633899e-05,5.92691875529e-05
3,C[Pt],-1.36104505566e-09,-4.4794112405e-09,-5.84045884078e-09,-1.53748292384e-08,5.16975377965e-09
4,O[Pt],-1.57430931425e-07,-1.17941289339e-07,-2.75372223277e-07,-4.13266184986e-07,1.0606164819e-07
5,O.[Pt],-2.9016668707e-10,-7.28198658801e-09,-7.57215355014e-09,-1.59318313909e-08,4.55156666455e-09
6,O=C=O.[Pt],-8.50707629108e-10,3.77783222919e-09,2.92711879065e-09,-1.59287666995e-08,5.46847707784e-09
7,O=C=[Pt],6.66403003533e-06,-0.000397666652634,-0.000391002596102,-0.000385603970038,-0.000406986120757
8,C~[Pt],-6.87730482083e-08,1.10707475753e-05,1.10019745283e-05,1.09350523909e-05,1.1173864107e-05
9,C=[Pt],-1.33657399534e-09,-2.73339721192e-09,-4.06997384242e-09,-1.57491184575e-08,5.02811996807e-09
10,C#[Pt],6.91649406574e-08,-1.11144661876e-05,-1.10453012469e-05,-1.10057474137e-05,-1.1203994397e-05
11,C.[Pt],2.42027611691e-06,-0.000144218934849,-0.000141798655239,-0.000139844476727,-0.000147598138445
12,[H][H].[Pt],8.884806716e-11,-2.1687500339e-09,-2.07989896262e-09,-1.55966114753e-08,4.95038290843e-09
13,[C-]#[O+].[Pt],-8.10583805283e-10,-2.20740803949e-09,-3.01799195121e-09,-1.49921617262e-08,5.44965106853e-09
14,O=C[Pt],-3.9506887065e-10,-4.3742010196e-09,-4.76927370954e-09,-1.39543116955e-08,5.23724023676e-09
