,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],8.60550535511e-05,0.000581530535108,0.000667585088215,0.000737501095506,0.000461167855404
1,[Pt],-4.73602497002e-05,-3.21850121322e-05,-7.95452770855e-05,-0.000118019063551,3.40614716947e-05
2,O=[Pt],-4.76240405175e-05,-7.34708078602e-06,-5.49711248024e-05,-9.36469703879e-05,5.92619960601e-05
3,C[Pt],1.70104830698e-10,-1.3707861234e-08,-1.3537759689e-08,8.31721972774e-10,-6.29055944665e-10
4,O[Pt],-1.57918655481e-07,-1.21011324578e-07,-2.78929978522e-07,-4.04848998932e-07,1.00853664055e-07
5,O.[Pt],8.3647680162e-10,8.47769690895e-09,9.31417271982e-09,2.07744186413e-09,-5.71181920272e-10
6,O=C=O.[Pt],-1.14282374459e-10,-7.9668810966e-09,-8.08117374443e-09,-3.96280033546e-09,-1.99196728202e-09
7,O=C=[Pt],6.66540541438e-06,-0.000397668289953,-0.000391002858032,-0.000385588369799,-0.000406990485719
8,C~[Pt],-6.84735701334e-08,1.10693255159e-05,1.10008519513e-05,1.09492867344e-05,1.11695938142e-05
9,C=[Pt],2.8837779981e-10,-1.14376664497e-08,-1.11492911417e-08,-2.2575531171e-09,5.9337826388e-10
10,C#[Pt],6.86650728079e-08,-1.10719276666e-05,-1.10032625912e-05,-1.09491871871e-05,-1.11700141487e-05
11,C.[Pt],2.42064166913e-06,-0.00014422158199,-0.000141800936831,-0.000139826029359,-0.000147602832251
12,[H][H].[Pt],-5.9303906056e-10,1.4531867585e-09,8.60141395294e-10,-7.07094863289e-09,4.50787197578e-10
13,[C-]#[O+].[Pt],-6.8873306165e-10,-1.65518443716e-09,-2.34392112434e-09,-8.89642435687e-11,9.65371433072e-10
14,O=C[Pt],5.17034286537e-10,-9.48747473316e-09,-8.97044623738e-09,-1.57170163638e-09,-4.24143608126e-10
