,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],8.60566591697e-05,0.00058152568496,0.00066758184368,0.000737503038972,0.000461166536406
1,[Pt],-4.73603070022e-05,-3.21773225341e-05,-7.95376447785e-05,-0.000118016500122,3.40623079763e-05
2,O=[Pt],-4.76237931697e-05,-7.34339037729e-06,-5.49671870523e-05,-9.3659464075e-05,5.92662732335e-05
3,C[Pt],-7.76560545699e-10,-4.75571503135e-09,-5.53228585898e-09,8.37630874192e-10,7.2272730668e-11
4,O[Pt],-1.58355166907e-07,-1.24030154372e-07,-2.82385320755e-07,-4.02020509232e-07,1.02058767964e-07
5,O.[Pt],-1.4528401999e-09,-5.43198859399e-09,-6.88482852189e-09,6.66162491981e-10,2.07086102444e-10
6,O=C=O.[Pt],-1.22663769954e-09,-3.05387096357e-09,-4.28051862697e-09,2.59757952705e-09,2.78034630762e-09
7,O=C=[Pt],6.6646328674e-06,-0.000397665189072,-0.000391000529705,-0.00038558624605,-0.000406989449928
8,C~[Pt],-6.97836319026e-08,1.10611293005e-05,1.09913456697e-05,1.09214287334e-05,1.11757860755e-05
9,C=[Pt],-1.15025450706e-09,-8.25579425933e-10,-1.97583556865e-09,-5.59802266214e-11,2.80176488177e-10
10,C#[Pt],6.84801637888e-08,-1.10820114237e-05,-1.10135312587e-05,-1.095336101e-05,-1.11735921275e-05
11,C.[Pt],2.42073115937e-06,-0.000144225365969,-0.000141804631329,-0.000139827041631,-0.000147602590983
12,[H][H].[Pt],-1.37125088681e-09,-8.36309778461e-09,-9.73435394103e-09,-1.02978041141e-09,-1.33271792835e-09
13,[C-]#[O+].[Pt],-3.76010341014e-10,-1.03805353559e-08,-1.07565522595e-08,-5.25876793704e-09,-6.63654719618e-09
14,O=C[Pt],-1.39622650507e-09,-4.08423501185e-09,-5.48047165367e-09,-1.06816622258e-09,2.45954632265e-09
