,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000129149407206,0.000534463244517,0.000663611961469,0.000794055480303,0.00036510501671
1,[Pt],-7.00479493931e-05,-4.71052168585e-05,-0.00011715319924,-0.00018789084902,4.47617323815e-05
2,O=[Pt],-7.03344930328e-05,-3.0516364394e-05,-0.000100850878888,-0.000171879136589,6.17213221905e-05
3,C[Pt],1.43931903461e-10,-6.48373563249e-09,-6.33979937502e-09,-3.09549572025e-09,-4.23478071778e-09
4,O[Pt],-1.31723856872e-07,-1.05210788877e-07,-2.36934638425e-07,-3.67727219094e-07,7.1277774752e-08
5,O.[Pt],4.01905921601e-10,-6.20740430342e-08,-6.16721355519e-08,-4.52470753748e-08,-5.03132845298e-08
6,O=C=O.[Pt],2.59696638366e-10,3.45150455614e-09,3.71120139364e-09,-4.70126068287e-09,-4.22749258945e-09
7,O=C=[Pt],8.55478961962e-06,-0.000343882640765,-0.000335327821719,-0.000326680667389,-0.000355093800256
8,C~[Pt],-7.55838033846e-08,6.87918369141e-06,6.80359989241e-06,6.73816851034e-06,6.98794117107e-06
9,C=[Pt],9.73699443309e-10,-1.17911452003e-08,-1.08174475044e-08,-3.8683122547e-09,-4.41480092534e-09
10,C#[Pt],7.41405269792e-08,-6.90677035006e-06,-6.83262981711e-06,-6.74672930489e-06,-6.99701667849e-06
11,C.[Pt],2.81332109403e-06,-0.000112903560123,-0.000110090235851,-0.000107248688703,-0.000116591776041
12,[H][H].[Pt],3.40752903585e-10,-6.28691809299e-09,-5.94615497517e-09,-4.69212318874e-09,-4.96551871683e-09
13,[C-]#[O+].[Pt],2.06027706871e-10,-1.07176581614e-08,-1.05116207897e-08,-3.86480090325e-09,-4.66462558845e-09
14,O=C[Pt],3.35398813694e-10,-1.05882872377e-08,-1.02528903743e-08,-3.71351352766e-09,-4.54468087267e-09
