,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000129148614476,0.000534472271221,0.000663620195436,0.000794059434553,0.000365109829729
1,[Pt],-7.00494963533e-05,-4.71024677874e-05,-0.00011715199713,-0.000187888273037,4.4766060015e-05
2,O=[Pt],-7.03348244283e-05,-3.05117860381e-05,-0.000100846631925,-0.00017187490718,6.17258266979e-05
3,C[Pt],-1.10948381869e-09,5.15092349082e-09,4.04143491948e-09,2.60857501745e-10,1.76668356085e-10
4,O[Pt],-1.32800960087e-07,-1.06287874714e-07,-2.39088838747e-07,-3.64135206292e-07,7.58399711937e-08
5,O.[Pt],4.60125829507e-10,3.65194572214e-09,4.11206635837e-09,-7.76746853952e-10,-5.30898895315e-10
6,O=C=O.[Pt],1.80246600115e-10,-3.99254182482e-09,-3.81228930643e-09,-6.41958840049e-10,7.10764402035e-10
7,O=C=[Pt],8.55207172072e-06,-0.000343877380308,-0.000335325279181,-0.000326677079912,-0.000355088183379
8,C~[Pt],-7.6362020351e-08,6.90418161554e-06,6.82781960611e-06,6.75088291419e-06,7.00090231628e-06
9,C=[Pt],-8.7850139719e-10,-1.98269472148e-09,-2.86119125149e-09,-1.77462904629e-10,-1.54099222835e-10
10,C#[Pt],7.41048640855e-08,-6.89269051161e-06,-6.81858564808e-06,-6.73923228996e-06,-6.98839623185e-06
11,C.[Pt],2.81196919799e-06,-0.000112890796496,-0.000110078824123,-0.00010724551733,-0.000116586575699
12,[H][H].[Pt],-7.05808719552e-10,-5.82572471051e-10,-1.28838301595e-09,-1.18294637483e-09,-3.23960742084e-10
13,[C-]#[O+].[Pt],8.666642028e-11,3.89219714486e-09,3.97886969759e-09,5.98306357157e-10,8.92675397603e-10
14,O=C[Pt],6.13159685785e-11,-4.11147620681e-09,-4.05016464788e-09,3.456486591e-10,1.15148989824e-10
