,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000129150348746,0.000534473391766,0.000663623050242,0.000794059409256,0.000365108921688
1,[Pt],-7.00489863756e-05,-4.70884560145e-05,-0.00011713747537,-0.000187888356053,4.47659753766e-05
2,O=[Pt],-7.03328140019e-05,-3.05054795982e-05,-0.000100838315052,-0.000171876094954,6.17249644644e-05
3,C[Pt],1.17161454006e-10,2.08155023964e-09,2.19872065486e-09,-3.46267135777e-10,-3.56963587355e-10
4,O[Pt],-1.3122838241e-07,-1.04715307533e-07,-2.35943677614e-07,-3.64155276859e-07,7.55484116828e-08
5,O.[Pt],6.16674762186e-10,5.03593538713e-09,5.65262273561e-09,-5.87911958809e-10,-3.88230345452e-10
6,O=C=O.[Pt],1.20442579963e-09,8.69227413616e-09,9.89670184205e-09,-5.83522769487e-10,4.5079823961e-10
7,O=C=[Pt],8.5525610961e-06,-0.000343877504625,-0.000335324914115,-0.00032667724315,-0.000355089113029
8,C~[Pt],-7.52367768844e-08,6.89978340093e-06,6.82454663412e-06,6.74238095473e-06,6.99257360139e-06
9,C=[Pt],-3.54010095728e-10,1.57258703199e-08,1.53718678036e-08,-7.58132701056e-13,-3.29839373899e-10
10,C#[Pt],7.42975531243e-08,-6.89188410541e-06,-6.81758654265e-06,-6.74267173852e-06,-6.99258941526e-06
11,C.[Pt],2.81366915643e-06,-0.000112893392546,-0.000110079720208,-0.000107244734937,-0.000116587030709
12,[H][H].[Pt],7.19578042026e-10,-9.59038756406e-09,-8.87080913948e-09,-1.0614256832e-09,-8.87106167468e-10
13,[C-]#[O+].[Pt],5.68313363279e-10,5.60128322104e-09,6.1696021954e-09,2.19200104908e-10,4.49663766803e-11
14,O=C[Pt],2.70905309159e-10,-2.19576894287e-10,5.13375682185e-11,-1.06318135893e-10,-2.40319156104e-10
