,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.44652325266e-10,2.68394110419e-09,2.53928551417e-09,-3.32553757831e-09,-3.14108738637e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.70968068879e-09,-8.66594773749e-09,-2.95627208643e-09,9.08236974226e-09,-1.27552024385e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.82799705261e-05,-4.04917179341e-05,-0.000118771720156,-0.000180332396167,6.99927370689e-05
3,[H] + [Pt] <=> [Pt],1.31146252801e-09,-7.73904221184e-09,-6.42757842178e-09,-5.18540564642e-09,-6.58841238479e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0201556756071,-0.703319337055,-0.723616771426,-0.739570617211,-0.674679521262
5,CC + 2 [Pt] <=> 2 C[Pt],6.32496241034e-11,-3.66214332452e-09,-3.59889720756e-09,-1.29219614277e-09,-2.41375776013e-09
6,[CH3] + [Pt] <=> C[Pt],-9.63875741042e-10,-8.37589364725e-09,-9.33977180521e-09,-5.66194745477e-09,-5.6324141913e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.8612855814e-09,-6.40592232015e-09,-8.26720704768e-09,-7.71772678161e-09,-3.64042153987e-09
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.72557244478e-10,-7.99418880232e-09,-8.16674742115e-09,-3.29008750329e-09,-3.53527601635e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.88366092954e-10,-5.24263607979e-09,-5.53100943527e-09,-2.04601738712e-09,-2.58239853384e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.86317290436e-10,-1.69566769882e-08,-1.66703638415e-08,-2.71107334718e-09,-3.46855807116e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-5.32862631209e-09,-1.19213815541e-08,-1.72500102714e-08,-1.59366299795e-08,7.91253209302e-10
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.07705204997e-10,-6.70045744405e-09,-6.80816879805e-09,-3.06310839506e-09,-3.54420981641e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.22470318116e-12,-4.54586010312e-09,-4.54708702605e-09,-2.7602977321e-09,-3.86452122308e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],4.44716050473e-10,-1.35212838695e-08,-1.30765712897e-08,-7.68014723639e-09,-8.40187181267e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.12443723345e-06,-0.000134477967372,-0.000132353527282,-0.00013067791953,-0.000137467719806
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000173199233427,-0.0181164479967,-0.0179432173858,-0.0178069563754,-0.0183609392014
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.37328544176e-10,-6.51084287618e-09,-7.24817736806e-09,-2.76435493323e-09,-2.90880858484e-09
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.15904745793e-11,-1.23605971239e-09,-1.20446906391e-09,-2.56639265845e-09,-3.23003784768e-09
19,[CH]=O + [Pt] <=> O=C[Pt],8.41565664464e-10,-6.57044557524e-09,-5.72887865648e-09,-2.69550579922e-09,-3.68021570406e-09
